index,ch2,ch3,ch4
6065,-1.046085,-1.200676,-13.264467
6066,-1.049662,-1.212406,-13.645317
6067,-1.053715,-1.219607,-13.919164
6068,-1.053190,-1.219702,-14.034368
6069,-1.053381,-1.220036,-13.897230
6070,-1.053906,-1.220226,-13.579179
6071,-1.059961,-1.233435,-13.210632
6072,-1.062346,-1.241160,-12.929489
6073,-1.062346,-1.240826,-12.809707
6074,-1.062250,-1.240301,-12.962009
6075,-1.062679,-1.240635,-13.288070
6076,-1.060724,-1.240397,-13.662674
6077,-1.060104,-1.239824,-13.960315
6078,-1.060581,-1.238394,-14.036609
6079,-1.061726,-1.238871,-13.838579
6080,-1.062298,-1.240492,-13.545229
6081,-1.061249,-1.240349,-13.164522
6082,-1.061487,-1.239014,-12.863161
6083,-1.062298,-1.241017,-12.755634
6084,-1.062012,-1.240397,-12.883474
6085,-1.061916,-1.239872,-13.199140
6086,-1.061249,-1.240063,-13.605739
6087,-1.061821,-1.241398,-13.902237
6088,-1.060963,-1.240730,-14.002325
6089,-1.060152,-1.240492,-13.848640
6090,-1.060200,-1.239824,-13.500358
6091,-1.061964,-1.240254,-13.110210
6092,-1.061154,-1.240540,-12.805082
6093,-1.061773,-1.241636,-12.706043
6094,-1.065874,-1.252699,-12.836982
6095,-1.068640,-1.260233,-13.145877
6096,-1.067257,-1.259947,-13.534500
6097,-1.067972,-1.259852,-13.841535
6098,-1.062775,-1.247931,-13.930179
6099,-1.060963,-1.241064,-13.769962
6100,-1.060152,-1.238299,-13.480093
6101,-1.050472,-1.214266,-13.091470
6102,-1.040554,-1.186896,-12.785627
6103,-1.033163,-1.167584,-12.690546
6104,-1.023483,-1.145268,-12.839367
6105,-1.007080,-1.101923,-13.173200
6106,-0.986719,-1.050520,-13.565399
6107,-0.966835,-0.998926,-13.826563
6108,-0.947905,-0.950527,-13.905241
6109,-0.926924,-0.897932,-13.752224
6110,-0.898314,-0.826788,-13.474943
6111,-0.873470,-0.759077,-13.097479
6112,-0.844431,-0.685740,-12.767030
6113,-0.817680,-0.617647,-12.613679
6114,-0.797606,-0.568485,-12.749149
6115,-0.786495,-0.540972,-13.084699
6116,-0.784779,-0.532723,-13.486005
6117,-0.786495,-0.533772,-13.765527
6118,-0.794697,-0.558853,-13.849832
6119,-0.819254,-0.621986,-13.677313
6120,-0.846529,-0.691605,-13.374616
6121,-0.879383,-0.777578,-13.036443
6122,-0.917959,-0.877857,-12.747003
6123,-0.958681,-0.978279,-12.607862
6124,-0.997877,-1.078653,-12.759353
6125,-1.036739,-1.179743,-13.077451
6126,-1.072502,-1.268482,-13.487150
6127,-1.104546,-1.349211,-13.766863
6128,-1.134586,-1.427460,-13.852360
6129,-1.158095,-1.485110,-13.696672
6130,-1.173401,-1.525736,-13.388683
6131,-1.183558,-1.553822,-13.048746
6132,-1.187563,-1.563358,-12.724353
6133,-1.187658,-1.563215,-12.599088
6134,-1.183224,-1.551724,-12.756111
6135,-1.175499,-1.530457,-13.073541
6136,-1.162577,-1.498747,-13.453914
6137,-1.147556,-1.459027,-13.738634
6138,-1.135636,-1.429129,-13.836815
6139,-1.124239,-1.397848,-13.709404
6140,-1.112509,-1.368094,-13.395836
6141,-1.104880,-1.348543,-13.040306
6142,-1.092482,-1.319456,-12.739612
6143,-1.085997,-1.300240,-12.595750
6144,-1.081562,-1.290035,-12.747671
6145,-1.078510,-1.280737,-13.049461
6146,-1.073647,-1.268482,-13.396599
6147,-1.068783,-1.259041,-13.695671
6148,-1.068640,-1.260138,-13.794471
6149,-1.068926,-1.261091,-13.681747
6150,-1.068878,-1.260185,-13.404562
6151,-1.069260,-1.259566,-12.995435
6152,-1.066351,-1.249886,-12.654020
6153,-1.062632,-1.241493,-12.528373
6154,-1.062250,-1.240683,-12.647726
6155,-1.061964,-1.240587,-12.961008
6156,-1.060677,-1.239395,-13.307335
6157,-1.061154,-1.239777,-13.587429
6158,-1.060820,-1.239014,-13.702108
6159,-1.060820,-1.238775,-13.567259
6160,-1.056004,-1.229000,-13.257124
6161,-1.053524,-1.220369,-12.888528
6162,-1.054573,-1.220322,-12.570812
6163,-1.055050,-1.220322,-12.399675
6164,-1.054049,-1.220656,-12.503435
6165,-1.052809,-1.219368,-12.772180
6166,-1.049090,-1.208115,-13.137151
6167,-1.045561,-1.200390,-13.484527
6168,-1.045561,-1.199818,-13.617660
6169,-1.046133,-1.200104,-13.489343
6170,-1.045656,-1.199150,-13.182975
6171,-1.045656,-1.200390,-12.764217
6172,-1.044941,-1.200628,-12.439682
6173,-1.046038,-1.200676,-12.288381
6174,-1.045418,-1.200295,-12.376548
6175,-1.046181,-1.200867,-12.670757
6176,-1.045513,-1.200533,-13.054325
6177,-1.045942,-1.199770,-13.363697
6178,-1.042462,-1.189470,-13.497688
6179,-1.038408,-1.180983,-13.400842
6180,-1.037216,-1.180029,-13.110496
6181,-1.037979,-1.179886,-12.759830
6182,-1.036835,-1.180649,-12.425329
6183,-1.037312,-1.180601,-12.259199
6184,-1.038027,-1.180077,-12.342788
6185,-1.038551,-1.179505,-12.631942
6186,-1.037693,-1.179218,-12.977459
6187,-1.037216,-1.180267,-13.296081
6188,-1.037169,-1.179886,-13.442566
6189,-1.037884,-1.179552,-13.343097
6190,-1.037884,-1.179457,-13.040353
6191,-1.037216,-1.179505,-12.660696
6192,-1.034022,-1.169491,-12.330247
6193,-1.031733,-1.160717,-12.144138
6194,-1.034927,-1.171446,-12.219144
6195,-1.038885,-1.180220,-12.503769
6196,-1.037550,-1.179600,-12.866069
6197,-1.033497,-1.168966,-13.154174
6198,-1.028633,-1.158333,-13.297655
6199,-1.028013,-1.157618,-13.194992
6200,-1.028109,-1.158619,-12.931730
6201,-1.029301,-1.159096,-12.556650
6202,-1.029301,-1.160002,-12.205364
6203,-1.026249,-1.150894,-12.024356
6204,-1.022864,-1.139736,-12.113620
6205,-1.022673,-1.138640,-12.418319
6206,-1.022434,-1.137686,-12.791587
6207,-1.022387,-1.137829,-13.076164
6208,-1.022244,-1.137114,-13.198473
6209,-1.017857,-1.129007,-13.109686
6210,-1.014853,-1.119328,-12.836410
6211,-1.015520,-1.120186,-12.467338
6212,-1.014662,-1.120138,-12.135841
6213,-1.014519,-1.119471,-11.974288
6214,-1.014614,-1.118136,-12.089826
6215,-1.013661,-1.117706,-12.336494
6216,-1.009512,-1.108933,-12.665702
6217,-1.005554,-1.098013,-12.967540
6218,-1.005364,-1.097441,-13.123132
6219,-1.006413,-1.098347,-13.047125
6220,-1.006699,-1.098204,-12.770464
6221,-1.007033,-1.098681,-12.408067
6222,-1.006651,-1.099539,-12.060071
6223,-1.007033,-1.098824,-11.866523
6224,-1.005697,-1.098442,-11.937953
6225,-1.006222,-1.098490,-12.203075
6226,-1.006556,-1.097393,-12.544538
6227,-1.006937,-1.098919,-12.864400
6228,-1.005602,-1.099777,-13.062765
6229,-1.005125,-1.098728,-12.951423
6230,-1.005125,-1.098347,-12.676527
6231,-1.006174,-1.098967,-12.310936
6232,-1.006556,-1.098633,-11.952354
6233,-1.005793,-1.098490,-11.740924
6234,-1.006556,-1.098681,-11.819650
6235,-1.006699,-1.098681,-12.109090
6236,-1.006842,-1.098108,-12.484552
6237,-1.007033,-1.098204,-12.804796
6238,-1.005745,-1.099062,-12.978746
6239,-1.005077,-1.098251,-12.898399
6240,-1.005888,-1.097632,-12.600757
6241,-1.005602,-1.098347,-12.238361
6242,-1.006556,-1.099253,-11.900379
6243,-1.010084,-1.107025,-11.682941
6244,-1.016379,-1.124859,-11.761571
6245,-1.021004,-1.137924,-12.023546
6246,-1.022291,-1.138640,-12.401725
6247,-1.021671,-1.138497,-12.760069
6248,-1.020813,-1.138973,-12.923195
6249,-1.023865,-1.146984,-12.842275
6250,-1.028395,-1.158095,-12.588073
6251,-1.030445,-1.159430,-12.230970
6252,-1.030493,-1.159716,-11.870672
6253,-1.030302,-1.160479,-11.636163
6254,-1.032591,-1.168108,-11.683895
6255,-1.037407,-1.179505,-11.976863
6256,-1.038981,-1.179266,-12.359048
6257,-1.037455,-1.178980,-12.670614
6258,-1.040506,-1.187897,-12.826254
6259,-1.044798,-1.197672,-12.732412
6260,-1.044655,-1.198959,-12.469484
6261,-1.044655,-1.200533,-12.082531
6262,-1.048279,-1.208496,-11.753704
6263,-1.053763,-1.219607,-11.574174
6264,-1.056957,-1.227951,-11.641504
6265,-1.060677,-1.238775,-11.917306
6266,-1.061010,-1.240111,-12.303402
6267,-1.059961,-1.238394,-12.608434
6268,-1.059818,-1.237965,-12.748291
6269,-1.061058,-1.238871,-12.697221
6270,-1.061058,-1.239252,-12.453128
6271,-1.060820,-1.239824,-12.128068
6272,-1.061058,-1.241064,-11.793710
6273,-1.062679,-1.240873,-11.577798
6274,-1.062107,-1.240111,-11.622383
6275,-1.062250,-1.239824,-11.838294
6276,-1.061869,-1.240397,-12.217618
6277,-1.060915,-1.240349,-12.604333
6278,-1.060820,-1.240444,-12.831022
6279,-1.059771,-1.239777,-12.774755
6280,-1.060343,-1.241255,-12.528230
6281,-1.060724,-1.240683,-12.209846
6282,-1.060295,-1.239395,-11.909677
6283,-1.061010,-1.239729,-11.685468
6284,-1.060915,-1.239681,-11.698104
6285,-1.060438,-1.240683,-11.897184
6286,-1.061249,-1.240635,-12.261344
6287,-1.061297,-1.238966,-12.650301
6288,-1.060915,-1.239062,-12.838365
6289,-1.061773,-1.240349,-12.814666
6290,-1.062679,-1.240778,-12.611057
6291,-1.060581,-1.240921,-12.291957
6292,-1.059866,-1.239824,-11.952020
6293,-1.061583,-1.239824,-11.709405
6294,-1.061916,-1.240444,-11.745454
6295,-1.061297,-1.240301,-12.001707
6296,-1.061583,-1.239920,-12.364914
6297,-1.062250,-1.238537,-12.723829
6298,-1.061058,-1.238537,-12.962677
6299,-1.060057,-1.238299,-12.908031
6300,-1.060438,-1.239681,-12.649824
6301,-1.060438,-1.240873,-12.282659
6302,-1.061773,-1.241255,-11.937381
6303,-1.062536,-1.240683,-11.744310
6304,-1.061058,-1.240683,-11.781026
6305,-1.061773,-1.241636,-12.035276
6306,-1.062441,-1.241160,-12.402393
6307,-1.061726,-1.240301,-12.752153
6308,-1.061010,-1.240969,-12.971069
6309,-1.061297,-1.239920,-12.934782
6310,-1.060152,-1.240254,-12.706567
6311,-1.060534,-1.240349,-12.343551
6312,-1.062107,-1.241112,-12.017871
6313,-1.061392,-1.240492,-11.822034
6314,-1.061535,-1.240349,-11.863185
6315,-1.060963,-1.240635,-12.121583
6316,-1.061630,-1.240301,-12.495805
6317,-1.060820,-1.239109,-12.839986
6318,-1.060629,-1.241017,-13.037302
6319,-1.061249,-1.240492,-13.000204
6320,-1.060677,-1.240111,-12.789060
6321,-1.060677,-1.241398,-12.469102
6322,-1.060104,-1.241064,-12.135459
6323,-1.061154,-1.240206,-11.911727
6324,-1.062107,-1.239395,-11.939003
6325,-1.061249,-1.239252,-12.162162
6326,-1.060867,-1.239872,-12.502290
6327,-1.060915,-1.239348,-12.853004
6328,-1.061010,-1.239729,-13.086845
6329,-1.060200,-1.238680,-13.041546
6330,-1.058579,-1.239824,-12.799551
6331,-1.060200,-1.239443,-12.455703
6332,-1.061010,-1.239348,-12.127019
6333,-1.061058,-1.240301,-11.881019
6334,-1.062298,-1.241398,-11.921598
6335,-1.061821,-1.239395,-12.165023
6336,-1.062012,-1.240111,-12.500955
6337,-1.061630,-1.239777,-12.845899
6338,-1.061392,-1.239681,-13.056709
6339,-1.061249,-1.238680,-13.040163
6340,-1.060772,-1.239157,-12.807561
6341,-1.060772,-1.240635,-12.457515
6342,-1.061058,-1.241493,-12.088396
6343,-1.060248,-1.240587,-11.836244
6344,-1.061297,-1.239824,-11.842824
6345,-1.061201,-1.239586,-12.085392
6346,-1.061297,-1.239824,-12.437154
6347,-1.061297,-1.239395,-12.765981
6348,-1.060295,-1.239014,-12.993528
6349,-1.061106,-1.238489,-12.988140
6350,-1.060295,-1.240206,-12.742712
6351,-1.060391,-1.239824,-12.391330
6352,-1.061487,-1.240540,-12.035085
6353,-1.061916,-1.240349,-11.787940
6354,-1.061821,-1.239729,-11.763288
6355,-1.059580,-1.239634,-12.002231
6356,-1.061058,-1.241255,-12.383319
6357,-1.061058,-1.239634,-12.765981
6358,-1.061535,-1.240254,-12.949516
6359,-1.060343,-1.239872,-12.919952
6360,-1.060104,-1.240301,-12.674619
6361,-1.061297,-1.241017,-12.339307
6362,-1.061058,-1.241303,-11.965467
6363,-1.061869,-1.241255,-11.714889
6364,-1.061535,-1.240635,-11.729099
6365,-1.060915,-1.239967,-11.968662
6366,-1.061249,-1.240921,-12.320758
6367,-1.061297,-1.240921,-12.677623
6368,-1.061058,-1.241541,-12.918188
6369,-1.060915,-1.239014,-12.892152
6370,-1.060200,-1.239491,-12.653162
6371,-1.061249,-1.240444,-12.325288
6372,-1.062060,-1.240969,-11.946203
6373,-1.061154,-1.240587,-11.742450
6374,-1.061821,-1.240540,-11.737968
6375,-1.061392,-1.241350,-11.944582
6376,-1.060438,-1.239967,-12.325861
6377,-1.061392,-1.239729,-12.686445
6378,-1.061297,-1.239824,-12.894489
6379,-1.061297,-1.238728,-12.866356
6380,-1.062203,-1.238871,-12.630798
6381,-1.061869,-1.239777,-12.301494
6382,-1.061535,-1.240444,-11.948062
6383,-1.061392,-1.240063,-11.704875
6384,-1.061249,-1.240492,-11.685754
6385,-1.061297,-1.240301,-11.891176
6386,-1.062250,-1.240397,-12.250282
6387,-1.061297,-1.238156,-12.625505
6388,-1.060438,-1.238775,-12.862255
6389,-1.060295,-1.239729,-12.865497
6390,-1.059961,-1.239681,-12.649204
6391,-1.060486,-1.239920,-12.311794
6392,-1.061726,-1.240206,-11.943437
6393,-1.061249,-1.240778,-11.673166
6394,-1.062060,-1.241160,-11.657335
6395,-1.062489,-1.240778,-11.877109
6396,-1.060629,-1.239491,-12.229587
6397,-1.060343,-1.239300,-12.578203
6398,-1.060438,-1.240587,-12.795116
6399,-1.059437,-1.238680,-12.804557
6400,-1.059389,-1.240349,-12.599422
6401,-1.060820,-1.240826,-12.245943
6402,-1.061058,-1.240111,-11.892845
6403,-1.061726,-1.239824,-11.648132
6404,-1.062012,-1.239920,-11.635400
6405,-1.062966,-1.239157,-11.837198
6406,-1.062203,-1.238918,-12.209369
6407,-1.060438,-1.239109,-12.575246
6408,-1.060677,-1.239586,-12.803222
6409,-1.061297,-1.238966,-12.794687
6410,-1.061249,-1.240111,-12.628223
6411,-1.061154,-1.240063,-12.295867
6412,-1.062012,-1.240587,-11.923124
6413,-1.061964,-1.241255,-11.655284
6414,-1.062012,-1.241303,-11.630727
6415,-1.061869,-1.239920,-11.839296
6416,-1.061630,-1.240873,-12.188674
6417,-1.060534,-1.240206,-12.522413
6418,-1.061010,-1.239729,-12.750150
6419,-1.060104,-1.238585,-12.783529
6420,-1.061058,-1.239205,-12.589599
6421,-1.061583,-1.240397,-12.237121
6422,-1.062489,-1.242113,-11.907627
6423,-1.062679,-1.240778,-11.656572
6424,-1.060915,-1.240444,-11.601879
6425,-1.060152,-1.240206,-11.794330
6426,-1.061297,-1.240587,-12.137844
6427,-1.061154,-1.239443,-12.524606
6428,-1.061583,-1.239872,-12.780668
6429,-1.060629,-1.238871,-12.798502
6430,-1.061154,-1.239014,-12.623073
6431,-1.061010,-1.240683,-12.298347
6432,-1.062727,-1.241112,-11.897136
6433,-1.062441,-1.240540,-11.622526
6434,-1.061058,-1.241064,-11.604358
6435,-1.060486,-1.240969,-11.806728
6436,-1.060104,-1.240206,-12.152626
6437,-1.060867,-1.239062,-12.520505
6438,-1.062489,-1.239729,-12.769081
6439,-1.062203,-1.238394,-12.790634
6440,-1.061678,-1.239634,-12.596990
6441,-1.060677,-1.240492,-12.243940
6442,-1.060963,-1.240826,-11.900760
6443,-1.060867,-1.240826,-11.625101
6444,-1.061010,-1.241303,-11.570980
6445,-1.061010,-1.238823,-11.763479
6446,-1.060677,-1.238537,-12.126018
6447,-1.060438,-1.238966,-12.524702
6448,-1.061630,-1.240301,-12.793733
6449,-1.061249,-1.239586,-12.828542
6450,-1.061106,-1.240826,-12.615062
6451,-1.060820,-1.239586,-12.283088
6452,-1.060343,-1.240969,-11.910297
6453,-1.061297,-1.240826,-11.642887
6454,-1.060629,-1.240349,-11.601879
6455,-1.060295,-1.238632,-11.799146
6456,-1.060724,-1.239586,-12.152769
6457,-1.060104,-1.239824,-12.518598
6458,-1.059485,-1.239967,-12.756635
6459,-1.059818,-1.239681,-12.790538
6460,-1.061392,-1.240540,-12.590028
6461,-1.062489,-1.239586,-12.253858
6462,-1.061297,-1.241112,-11.875249
6463,-1.061201,-1.240778,-11.599256
6464,-1.062727,-1.240063,-11.563350
6465,-1.061487,-1.239109,-11.748220
6466,-1.061821,-1.240301,-12.089159
6467,-1.061535,-1.240206,-12.439729
6468,-1.061249,-1.239872,-12.701227
6469,-1.060534,-1.238871,-12.736847
6470,-1.061249,-1.240063,-12.569858
6471,-1.060915,-1.239252,-12.246324
6472,-1.061869,-1.241017,-11.887504
6473,-1.061535,-1.240778,-11.590530
6474,-1.061297,-1.240111,-11.505605
6475,-1.060963,-1.239491,-11.678029
6476,-1.061487,-1.239109,-12.002422
6477,-1.061726,-1.239252,-12.392141
6478,-1.060963,-1.240111,-12.648536
6479,-1.060152,-1.239014,-12.677003
6480,-1.060343,-1.239824,-12.503769
6481,-1.061154,-1.240873,-12.181713
6482,-1.060820,-1.240349,-11.814262
6483,-1.062203,-1.241493,-11.526872
6484,-1.062679,-1.241970,-11.481811
6485,-1.062679,-1.240873,-11.672975
6486,-1.061154,-1.241303,-12.014486
6487,-1.060104,-1.239634,-12.383224
6488,-1.060486,-1.240111,-12.660600
6489,-1.061392,-1.239538,-12.718155
6490,-1.060820,-1.239443,-12.564279
6491,-1.060677,-1.240349,-12.253143
6492,-1.061821,-1.240111,-11.911489
6493,-1.062250,-1.240301,-11.575986
6494,-1.062393,-1.241255,-11.477329
6495,-1.060820,-1.239967,-11.657907
6496,-1.061583,-1.240778,-11.970092
6497,-1.061249,-1.240349,-12.367393
6498,-1.061487,-1.240444,-12.614442
6499,-1.060057,-1.239348,-12.665702
6500,-1.060343,-1.240778,-12.486936
6501,-1.061058,-1.240111,-12.182571
6502,-1.061058,-1.240683,-11.828376
6503,-1.061726,-1.240730,-11.512233
6504,-1.061726,-1.241160,-11.411382
6505,-1.059818,-1.239491,-11.590959
6506,-1.060295,-1.240206,-11.941005
6507,-1.059771,-1.239729,-12.308742
6508,-1.061297,-1.240683,-12.581207
6509,-1.060772,-1.240015,-12.652256
6510,-1.061154,-1.239252,-12.463285
6511,-1.060820,-1.240540,-12.138511
6512,-1.061010,-1.241255,-11.747648
6513,-1.060200,-1.240301,-11.449672
6514,-1.061249,-1.241589,-11.380483
6515,-1.061869,-1.240778,-11.574699
6516,-1.060581,-1.240015,-11.866905
6517,-1.059961,-1.238966,-12.235834
6518,-1.059294,-1.236248,-12.517025
6519,-1.052666,-1.224089,-12.557413
6520,-1.052094,-1.219797,-12.381460
6521,-1.053524,-1.220751,-12.064744
6522,-1.054144,-1.221037,-11.723615
6523,-1.052666,-1.217890,-11.434938
6524,-1.047373,-1.205158,-11.381055
6525,-1.044941,-1.199341,-11.531354
6526,-1.045704,-1.199913,-11.815645
6527,-1.045036,-1.199341,-12.181140
6528,-1.046705,-1.199246,-12.457658
6529,-1.045942,-1.199007,-12.534095
6530,-1.044798,-1.199341,-12.363674
6531,-1.045036,-1.198721,-12.071229
6532,-1.046753,-1.200247,-11.719657
6533,-1.045323,-1.196003,-11.423017
6534,-1.039934,-1.183605,-11.308528
6535,-1.037884,-1.179123,-11.479045
6536,-1.036692,-1.178217,-11.793329
6537,-1.037312,-1.178789,-12.145854
6538,-1.038170,-1.179791,-12.426139
6539,-1.037502,-1.178932,-12.512399
6540,-1.037407,-1.180220,-12.388517
6541,-1.038122,-1.179743,-12.059022
6542,-1.039076,-1.180124,-11.691286
6543,-1.036692,-1.179934,-11.383583
6544,-1.036453,-1.177979,-11.266328
6545,-1.030588,-1.162911,-11.407043
6546,-1.029062,-1.158619,-11.763526
6547,-1.028824,-1.158762,-12.130739
6548,-1.029444,-1.158428,-12.421800
6549,-1.027632,-1.157427,-12.502624
6550,-1.028395,-1.159144,-12.352897
6551,-1.028919,-1.158810,-12.031318
6552,-1.029587,-1.159620,-11.652614
6553,-1.029587,-1.158857,-11.307336
6554,-1.030684,-1.159430,-11.208202
6555,-1.030398,-1.160050,-11.414720
6556,-1.031208,-1.161337,-11.775829
6557,-1.035309,-1.173782,-12.118818
6558,-1.037216,-1.180124,-12.368394
6559,-1.037121,-1.178503,-12.479974
6560,-1.036739,-1.178885,-12.347795
6561,-1.037836,-1.181317,-12.030365
6562,-1.044798,-1.195240,-11.673261
6563,-1.046753,-1.199818,-11.367895
6564,-1.045752,-1.200152,-11.252500
6565,-1.045799,-1.199818,-11.407091
6566,-1.047897,-1.202440,-11.687280
6567,-1.052475,-1.214600,-12.058307
6568,-1.053381,-1.219034,-12.372686
6569,-1.053286,-1.219320,-12.455656
6570,-1.053143,-1.219702,-12.318565
6571,-1.053524,-1.221705,-12.029745
6572,-1.059628,-1.235199,-11.641790
6573,-1.061010,-1.239538,-11.300327
6574,-1.062346,-1.240206,-11.192132
6575,-1.061344,-1.239205,-11.338664
6576,-1.061964,-1.239157,-11.663248
6577,-1.061249,-1.238775,-12.022258
6578,-1.061630,-1.239777,-12.329771
6579,-1.061821,-1.238632,-12.412597
6580,-1.061440,-1.239014,-12.256528
6581,-1.060772,-1.240015,-11.961986
6582,-1.061726,-1.241541,-11.613370
6583,-1.061297,-1.241017,-11.291553
6584,-1.061106,-1.241207,-11.155416
6585,-1.060963,-1.240826,-11.274530
6586,-1.060581,-1.239729,-11.623336
6587,-1.060104,-1.238108,-11.991836
6588,-1.061010,-1.239300,-12.288810
6589,-1.060963,-1.239634,-12.382413
6590,-1.060486,-1.239586,-12.258197
6591,-1.059580,-1.239443,-11.971284
6592,-1.060200,-1.239920,-11.613323
6593,-1.062107,-1.240587,-11.296083
6594,-1.063252,-1.242256,-11.168529
6595,-1.066828,-1.253939,-11.292507
6596,-1.068926,-1.258707,-11.595680
6597,-1.068068,-1.258660,-11.955453
6598,-1.067257,-1.257372,-12.260295
6599,-1.062489,-1.243687,-12.371637
6600,-1.061010,-1.238537,-12.237741
6601,-1.058912,-1.235771,-11.934663
6602,-1.049614,-1.209593,-11.578037
6603,-1.039934,-1.183558,-11.263467
6604,-1.032305,-1.162148,-11.116220
6605,-1.022625,-1.138544,-11.240245
6606,-1.004076,-1.091814,-11.549331
6607,-0.983715,-1.042891,-11.961318
6608,-0.962687,-0.989199,-12.282135
6609,-0.943995,-0.941706,-12.370111
6610,-0.922346,-0.885105,-12.230255
6611,-0.893116,-0.811386,-11.958505
6612,-0.867796,-0.743866,-11.641742
6613,-0.839090,-0.670958,-11.312772
6614,-0.813913,-0.606823,-11.164428
6615,-0.795508,-0.562525,-11.273004
6616,-0.786495,-0.538302,-11.544610
6617,-0.783968,-0.531197,-11.922742
6618,-0.785780,-0.535059,-12.265493
6619,-0.797320,-0.566816,-12.379219
6620,-0.823784,-0.634813,-12.297250
6621,-0.851345,-0.704622,-11.999084
6622,-0.886774,-0.795031,-11.608650
6623,-0.925398,-0.895167,-11.290504
6624,-0.965023,-0.995350,-11.135961
6625,-1.004887,-1.096106,-11.232616
6626,-1.044750,-1.195860,-11.539508
6627,-1.077604,-1.281357,-11.913682
6628,-1.109076,-1.363230,-12.201406
6629,-1.139641,-1.440811,-12.306119
6630,-1.158810,-1.493406,-12.215616
6631,-1.175165,-1.531220,-11.947824
6632,-1.186419,-1.556921,-11.577083
6633,-1.188851,-1.563740,-11.244632
6634,-1.187563,-1.562691,-11.085130
6635,-1.181650,-1.547861,-11.196329
6636,-1.173258,-1.526642,-11.500503
6637,-1.158953,-1.490879,-11.864139
6638,-1.144505,-1.453114,-12.178995
6639,-1.133728,-1.425266,-12.297489
6640,-1.121235,-1.393271,-12.212135
6641,-1.110649,-1.365280,-11.919548
6642,-1.102066,-1.344347,-11.550380
6643,-1.090193,-1.312924,-11.216880
6644,-1.084757,-1.299811,-11.094095
6645,-1.078224,-1.286459,-11.183263
6646,-1.075697,-1.278258,-11.487390
6647,-1.071549,-1.265240,-11.828710
6648,-1.069260,-1.260185,-12.117960
