index,ch2,ch3,ch4
5793,0.411034,-0.743055,0.156927
5794,0.211906,-0.715399,0.192785
5795,0.034952,-0.686598,0.228596
5796,-0.121450,-0.656748,0.264359
5797,-0.258970,-0.626040,0.300074
5798,-0.378943,-0.594568,0.335693
5799,-0.482941,-0.562429,0.371265
5800,-0.572205,-0.529718,0.406742
5801,-0.648117,-0.496531,0.442123
5802,-0.711823,-0.462866,0.477362
5803,-0.764513,-0.428867,0.512552
5804,-0.807190,-0.394535,0.547600
5805,-0.840855,-0.359917,0.582504
5806,-0.866413,-0.325060,0.617313
5807,-0.884724,-0.289965,0.651980
5808,-0.896502,-0.254774,0.686503
5809,-0.902510,-0.219393,0.720835
5810,-0.903320,-0.183868,0.755024
5811,-0.899553,-0.148249,0.789070
5812,-0.891733,-0.112581,0.822926
5813,-0.880289,-0.076818,0.856638
5814,-0.865698,-0.041008,0.890160
5815,-0.848293,-0.005198,0.923491
5816,-0.828457,0.030279,0.956679
5817,-0.806475,0.066233,0.989723
5818,-0.782585,0.102139,1.022673
5819,-0.757074,0.138044,1.055527
5820,-0.730085,0.173950,1.088381
5821,-0.701857,0.209761,1.121378
5822,-0.672579,0.245571,1.154566
5823,-0.642300,0.281286,1.188135
5824,-0.611210,0.316954,1.222420
5825,-0.579405,0.352573,1.257706
5826,-0.546980,0.388050,1.294470
5827,-0.514031,0.423479,1.333285
5828,-0.480604,0.458813,1.374865
5829,-0.446796,0.494051,1.420260
5830,-0.412607,0.529194,1.470661
5831,-0.378132,0.564146,1.527548
5832,-0.343418,0.599051,1.592684
5833,-0.308466,0.633764,1.668358
5834,-0.273323,0.668335,1.757050
5835,-0.237989,0.702810,1.861811
5836,-0.202560,0.737095,1.986027
5837,-0.167036,0.771189,2.133513
5838,-0.131369,0.805140,2.308464
5839,-0.095654,0.838900,2.515364
5840,-0.059891,0.872517,2.758837
5841,-0.024033,0.905943,3.043604
5842,0.011349,0.939226,3.374291
5843,0.047302,0.972366,3.755093
5844,0.083256,1.005364,4.189587
5845,0.119162,1.038265,4.680586
5846,0.155067,1.071119,5.229617
5847,0.190926,1.104021,5.836774
5848,0.226736,1.137066,6.500436
5849,0.262499,1.170397,7.217027
5850,0.298214,1.204300,7.980824
5851,0.333834,1.239014,8.783914
5852,0.369406,1.274920,9.616138
5853,0.404882,1.312542,10.465194
5854,0.440264,1.352596,11.316921
5855,0.475550,1.395846,12.155630
5856,0.510740,1.443482,12.964536
5857,0.545788,1.496697,13.726284
5858,0.580692,1.557255,14.423610
5859,0.615501,1.627112,15.039970
5860,0.650168,1.708603,15.560200
5861,0.684691,1.804543,15.971186
5862,0.719071,1.918078,16.262390
5863,0.753260,2.052832,16.426327
5864,0.787306,2.212763,16.459038
5865,0.821161,2.402306,16.359903
5866,0.854874,2.625943,16.132166
5867,0.888395,2.888441,15.782358
5868,0.921774,3.194428,15.320208
5869,0.954962,3.548336,14.758303
5870,0.988007,3.954220,14.111187
5871,1.020956,4.415227,13.395168
5872,1.053810,4.933644,12.627365
5873,1.086712,5.510331,11.825181
5874,1.119661,6.144572,11.005546
5875,1.152802,6.833936,10.184575
5876,1.186419,7.573749,9.376765
5877,1.220656,8.357335,8.594991
5878,1.255846,9.175588,7.849980
5879,1.292515,10.017444,7.150174
5880,1.331186,10.869647,6.501914
5881,1.372624,11.717226,5.909301
5882,1.417828,12.543966,5.374432
5883,1.467896,13.332702,4.897690
5884,1.524401,14.065983,4.477788
5885,1.589108,14.726927,4.112292
5886,1.664114,15.299465,3.797818
5887,1.752091,15.769388,3.530217
5888,1.855946,16.124727,3.305006
5889,1.979065,16.356327,3.117419
5890,2.125263,16.458323,2.962876
5891,2.298689,16.428377,2.836705
5892,2.503777,16.267635,2.734709
5893,2.745247,15.981009,2.652932
5894,3.027821,15.576555,2.587891
5895,3.355980,15.065386,2.536440
5896,3.734112,14.461138,2.495861
5897,4.165793,13.779260,2.463961
5898,4.653788,13.036539,2.438736
5899,5.199814,12.250234,2.418614
5900,5.803967,11.437704,2.402354
5901,6.464768,10.615541,2.388907
5902,7.178737,9.799100,2.377463
5903,7.940293,9.002162,2.367306
5904,8.741571,8.236600,2.358055
5905,9.572555,7.512093,2.349282
5906,10.421087,6.836081,2.340746
5907,11.273052,6.213809,2.332163
5908,12.112857,5.648423,2.323437
5909,12.923719,5.141211,2.314425
5910,13.688328,4.691649,2.305126
5911,14.389421,4.297925,2.295399
5912,15.010311,3.957081,2.285195
5913,15.535833,3.665352,2.274561
5914,15.952780,3.418446,2.263451
5915,16.250374,3.211642,2.251864
5916,16.421082,3.040314,2.239752
5917,16.460564,2.899742,2.227164
5918,16.368248,2.785588,2.214051
5919,16.146996,2.693653,2.200461
5920,15.803291,2.620220,2.186394
5921,15.346720,2.561951,2.171803
5922,14.789583,2.515984,2.156735
5923,14.146473,2.479792,2.141142
5924,13.433649,2.451277,2.125073
5925,12.668087,2.428627,2.108526
5926,11.867239,2.410507,2.091551
5927,11.048128,2.395678,2.074051
5928,10.226823,2.383280,2.056074
5929,9.418060,2.372504,2.037621
5930,8.634664,2.362871,2.018738
5931,7.887460,2.353859,1.999378
5932,7.185174,2.345228,1.979590
5933,6.534100,2.336693,1.959324
5934,5.938531,2.328062,1.938582
5935,5.400706,2.319193,1.917458
5936,4.920960,2.310086,1.895857
5937,4.498149,2.300549,1.873875
5938,4.129935,2.290631,1.851416
5939,3.812886,2.280236,1.828528
5940,3.542996,2.269364,1.805258
5941,3.315688,2.258015,1.781607
5942,3.126288,2.246189,1.757479
5943,2.970124,2.233839,1.733017
5944,2.842617,2.221012,1.708126
5945,2.739430,2.207709,1.682854
5946,2.656746,2.193880,1.657200
5947,2.590895,2.179528,1.631165
5948,2.538777,2.164698,1.604748
5949,2.497721,2.149391,1.577950
5950,2.465439,2.133608,1.550818
5951,2.439881,2.117300,1.523352
5952,2.419567,2.100516,1.495505
5953,2.403117,2.083302,1.467371
5954,2.389574,2.065563,1.438809
5955,2.377987,2.047396,1.409960
5956,2.367831,2.028752,1.380682
5957,2.358532,2.009630,1.350928
5958,2.349758,1.990032,1.320505
5959,2.341175,1.970005,1.288843
5960,2.332592,1.949549,1.254892
5961,2.323914,1.928616,1.216650
5962,2.314902,1.907253,1.170159
5963,2.305603,1.885462,1.108408
5964,2.295876,1.863289,1.019430
5965,2.285767,1.840639,0.884152
5966,2.275133,1.817560,0.673676
5967,2.264071,1.794100,0.347090
5968,2.252484,1.770210,-0.149155
5969,2.240420,1.745939,-0.880098
5970,2.227831,1.721239,-1.915694
5971,2.214766,1.696158,-3.320504
5972,2.201176,1.670695,-5.138255
5973,2.187109,1.644898,-7.373572
5974,2.172566,1.618672,-9.974862
5975,2.157498,1.592112,-12.823726
5976,2.141953,1.565170,-15.734961
5977,2.125931,1.537848,-18.471863
5978,2.109432,1.510191,-20.775321
5979,2.092409,1.482201,-22.402575
5980,2.074957,1.453877,-23.166230
5981,2.057028,1.425171,-22.962430
5982,2.038574,1.396132,-21.778252
5983,2.019739,1.366663,-19.671442
5984,2.000380,1.336622,-16.722014
5985,1.980591,1.305676,-12.964393
5986,1.960373,1.273108,-8.316041
5987,1.939678,1.237488,-2.528096
5988,1.918555,1.196003,4.813433
5989,1.897001,1.143360,14.208986
5990,1.875019,1.070547,26.080802
5991,1.852560,0.962544,40.544467
5992,1.829720,0.795889,57.176358
5993,1.806498,0.536251,74.872074
5994,1.782799,0.136614,91.881715
5995,1.758766,-0.462341,106.069768
5996,1.734257,-1.329088,115.361180
5997,1.709414,-2.532626,118.249621
5998,1.684141,-4.129839,114.197792
5999,1.658488,-6.148148,103.785003
6000,1.632500,-8.567477,88.547097
6001,1.606083,-11.305238,70.568379
6002,1.579333,-14.210464,51.980597
6003,1.552248,-17.070677,34.526161
6004,1.524782,-19.634297,19.315102
6005,1.496983,-21.644690,6.795169
6006,1.468802,-22.881034,-3.109026
6007,1.440287,-23.192981,-10.776044
6008,1.411438,-22.520593,-16.679241
6009,1.382208,-20.888856,-21.237281
6010,1.352501,-18.373444,-24.744609
6011,1.322079,-15.041973,-27.364353
6012,1.290512,-10.881568,-29.160932
6013,1.256752,-5.734587,-30.146793
6014,1.218796,0.730515,-30.325464
6015,1.172876,8.983995,-29.723028
6016,1.112127,19.514563,-28.404382
6017,1.024914,32.629494,-26.476196
6018,0.892639,48.214394,-24.079850
6019,0.686884,65.531548,-21.377328
6020,0.367498,83.152447,-18.534853
6021,-0.118542,99.098122,-15.707161
6022,-0.835753,111.198820,-13.024570
6023,-1.853991,117.588343,-10.585166
6024,-3.238535,117.183032,-8.451415
6025,-5.034590,109.976019,-6.651975
6026,-7.249165,97.037708,-5.186463
6027,-9.834005,80.225430,-4.032612
6028,-12.674190,61.707313,-3.153754
6029,-15.587666,43.475681,-2.505970
6030,-18.339731,26.989272,-2.044010
6031,-20.671656,13.035823,-1.725388
6032,-22.338822,1.789761,-1.513052
6033,-23.150065,-6.995917,-1.376295
6034,-22.996953,-13.768007,-1.291132
6035,-21.862176,-18.987801,-1.239395
6036,-19.800713,-23.019174,-1.207924
6037,-16.893007,-26.092199,-1.187468
6038,-13.177587,-28.317693,-1.171637
6039,-8.579494,-29.729656,-1.156140
6040,-2.858830,-30.331377,-1.137924
6041,4.390908,-30.134109,-1.114941
6042,13.669254,-29.181198,-1.085615
6043,25.407556,-27.557758,-1.048613
6044,39.743047,-25.388196,-1.002789
6045,56.284530,-22.825816,-0.947046
6046,73.963460,-20.036509,-0.880241
6047,91.058599,-17.183067,-0.801230
6048,105.444635,-14.409782,-0.708723
6049,115.030875,-11.832477,-0.601482
6050,118.270364,-9.532405,-0.478172
6051,114.569964,-7.555581,-0.337267
6052,104.453242,-5.916119,-0.177288
6053,89.414464,-4.602290,0.003195
6054,71.523341,-3.584052,0.205994
6055,52.919203,-2.820444,0.432682
6056,35.373692,-2.266360,0.684977
6057,20.031741,-1.877403,0.964546
6058,7.371617,-1.613426,1.273251
6059,-2.658987,-1.440382,1.612663
6060,-10.429574,-1.330710,1.984549
6061,-16.412069,-1.263333,2.390623
6062,-21.030905,-1.222563,2.832413
6063,-24.587062,-1.197291,3.311444
6064,-27.250150,-1.179695,3.829146
6065,-29.088453,-1.164436,4.386807
6066,-30.115894,-1.147986,4.985476
6067,-30.335668,-1.127720,5.626107
6068,-29.772142,-1.101923,6.309367
6069,-28.487924,-1.069069,7.035828
6070,-26.587871,-1.028061,7.805634
6071,-24.211696,-0.977659,8.618642
6072,-21.520760,-0.916815,9.474565
6073,-18.681624,-0.844383,10.372592
6074,-15.849735,-0.759125,11.311723
6075,-13.157035,-0.659800,12.290336
6076,-10.703279,-0.545073,13.306667
6077,-8.552886,-0.413609,14.358379
6078,-6.736089,-0.263834,15.442898
6079,-5.253840,-0.094318,16.557076
6080,-4.084778,0.096512,17.697479
6081,-3.192854,0.310421,18.860199
6082,-2.534294,0.549078,20.040896
6083,-2.063895,0.814104,21.234992
6084,-1.738882,1.107264,22.437480
6085,-1.521874,1.430273,23.643020
6086,-1.381874,1.784897,24.846080
6087,-1.294565,2.172804,26.040700
6088,-1.241446,2.595616,27.220968
6089,-1.209211,3.054905,28.380493
6090,-1.188374,3.552151,29.513220
6091,-1.172400,4.088641,30.612520
6092,-1.156950,4.665614,31.672243
6093,-1.138973,5.284072,32.686047
6094,-1.116276,5.944873,33.647780
6095,-1.087284,6.648541,34.551434
6096,-1.050711,7.395554,35.391430
6097,-1.005364,8.185912,36.162285
6098,-0.950194,9.019376,36.858992
6099,-0.883961,9.895374,37.476973
6100,-0.805569,10.813047,38.012080
6101,-0.713825,11.771060,38.460736
6102,-0.607395,12.767841,38.819890
6103,-0.484896,13.801243,39.087062
6104,-0.344944,14.868929,39.260440
6105,-0.186014,15.967896,39.338832
6106,-0.006533,17.094996,39.321761
6107,0.195026,18.246462,39.209275
6108,0.420427,19.418242,39.002232
6109,0.671339,20.605900,38.702063
6110,0.949526,21.804574,38.310866
6111,1.256609,23.009208,37.831311
6112,1.594401,24.214223,37.266688
6113,1.964617,25.414041,36.620764
6114,2.368880,26.602557,35.897927
6115,2.808762,27.773765,35.102944
6116,3.285885,28.921369,34.240965
6117,3.801537,30.039028,33.317570
6118,4.357100,31.120352,32.338480
6119,4.953576,32.159046,31.309799
6120,5.592013,33.148865,30.237678
6121,6.273127,34.083800,29.128507
6122,6.997300,34.957938,27.988628
6123,7.764817,35.765795,26.824287
6124,8.575631,36.502080,25.641874
6125,9.429361,37.162022,24.447444
6126,10.325242,37.741189,23.247006
6127,11.262180,38.235717,22.046330
6128,12.238790,38.642316,20.850899
6129,13.253214,38.958125,19.665911
6130,14.303161,39.180999,18.496182
6131,15.386059,39.309506,17.346193
6132,16.498758,39.342647,16.220142
6133,17.637875,39.280324,15.121748
6134,18.799498,39.122872,14.054252
6135,19.979384,38.871484,13.020660
6136,21.172907,38.527875,12.023403
6137,22.375062,38.094430,11.064626
6138,23.580554,37.574105,10.145999
6139,24.783853,36.970429,9.268905
6140,25.979045,36.287550,8.434201
6141,27.160171,35.529856,7.642508
6142,28.320983,34.702496,6.894112
6143,29.455141,33.810667,6.189013
6144,30.556396,32.860140,5.526829
6145,31.618265,31.856779,4.907036
6146,32.634596,30.806736,4.328824
6147,33.599142,29.716257,3.791142
6148,34.505991,28.591732,3.292895
6149,35.349373,27.439502,2.832699
6150,36.123948,26.265815,2.409077
6151,36.824660,25.076917,2.020550
6152,37.446837,23.878959,1.665449
6153,37.986331,22.677710,1.342106
6154,38.439565,21.478846,1.048756
6155,38.803439,20.287707,0.783730
6156,39.075427,19.109347,0.545311
6157,39.253764,17.948487,0.331736
6158,39.337115,16.809370,0.141287
6159,39.325004,15.695955,-0.027561
6160,39.217524,14.611818,-0.176525
6161,39.015345,13.560058,-0.307083
6162,38.719992,12.543394,-0.420761
6163,38.333516,11.564161,-0.518942
6164,37.858443,10.624219,-0.602913
6165,37.298159,9.725095,-0.674009
6166,36.656432,8.867980,-0.733328
6167,35.937504,8.053590,-0.782061
6168,35.146145,7.282449,-0.821161
6169,34.287552,6.554604,-0.851584
6170,33.367161,5.869866,-0.874281
6171,32.390837,5.227852,-0.889969
6172,31.364588,4.627896,-0.899458
6173,30.294613,4.069043,-0.903368
6174,29.187206,3.550196,-0.902367
6175,28.048709,3.070116,-0.896978
6176,26.885560,2.627468,-0.887728
6177,25.703910,2.220679,-0.875044
6178,24.509957,1.848173,-0.859308
6179,23.309710,1.508331,-0.840950
6180,22.108891,1.199436,-0.820255
6181,20.913079,0.919771,-0.797510
6182,19.727375,0.667524,-0.772953
6183,18.556740,0.441074,-0.746870
6184,17.405655,0.238705,-0.719357
6185,16.278269,0.058699,-0.690746
6186,15.178301,-0.100517,-0.661039
6187,14.109136,-0.240612,-0.630426
6188,13.073684,-0.362968,-0.599051
6189,12.074520,-0.469160,-0.567007
6190,11.113693,-0.560427,-0.534391
6191,10.192920,-0.638151,-0.501251
6192,9.313632,-0.703526,-0.467634
6193,8.476687,-0.757694,-0.433683
6194,7.682754,-0.801706,-0.399399
6195,6.932116,-0.836611,-0.364828
6196,6.224728,-0.863266,-0.329971
6197,5.560351,-0.882530,-0.294972
6198,4.938365,-0.895214,-0.259733
6199,4.357958,-0.901985,-0.224400
6200,3.818226,-0.903511,-0.188923
6201,3.317929,-0.900364,-0.153303
6202,2.855778,-0.893068,-0.117636
6203,2.430296,-0.882101,-0.081873
6204,2.039957,-0.867939,-0.046110
6205,1.683188,-0.850916,-0.010252
6206,1.358223,-0.831413,0.025177
6207,1.063347,-0.809717,0.061131
6208,0.796890,-0.786066,0.097084
6209,0.557137,-0.760746,0.132990
6210,0.342274,-0.733996,0.168848
6211,0.150681,-0.705957,0.204706
6212,-0.019217,-0.676775,0.240517
6213,-0.169230,-0.646639,0.276232
6214,-0.300694,-0.615645,0.311899
6215,-0.415230,-0.583983,0.347519
6216,-0.514174,-0.551605,0.383043
6217,-0.598860,-0.518751,0.418472
6218,-0.670576,-0.485373,0.453854
6219,-0.730515,-0.451613,0.489092
6220,-0.779772,-0.417471,0.524235
6221,-0.819349,-0.383043,0.559235
6222,-0.850201,-0.348330,0.594091
6223,-0.873280,-0.313425,0.628853
6224,-0.889301,-0.278282,0.663471
6225,-0.899124,-0.242996,0.697947
6226,-0.903320,-0.207567,0.732231
6227,-0.902557,-0.172043,0.766373
6228,-0.897360,-0.136423,0.800371
6229,-0.888300,-0.100708,0.834131
6230,-0.875759,-0.064945,0.867796
6231,-0.860214,-0.029135,0.901222
6232,-0.841951,0.006294,0.934553
6233,-0.821352,0.042248,0.967693
6234,-0.798702,0.078154,1.000691
6235,-0.774288,0.114107,1.033592
6236,-0.748253,0.150013,1.066446
6237,-0.720835,0.185871,1.099348
6238,-0.692225,0.221682,1.132345
6239,-0.662613,0.257444,1.165676
6240,-0.632048,0.293160,1.199484
6241,-0.600720,0.328827,1.234007
6242,-0.568724,0.364399,1.269770
6243,-0.536108,0.399876,1.307106
6244,-0.502968,0.435257,1.346731
6245,-0.469399,0.470543,1.389504
6246,-0.435448,0.505734,1.436424
6247,-0.401163,0.540829,1.488781
6248,-0.366640,0.575781,1.548195
6249,-0.331831,0.610590,1.616574
6250,-0.296783,0.645304,1.696253
6251,-0.261593,0.679827,1.789952
6252,-0.226259,0.714207,1.900769
6253,-0.190735,0.748444,2.032280
6254,-0.155163,0.782490,2.188444
6255,-0.119495,0.816393,2.373457
6256,-0.083780,0.850105,2.591992
6257,-0.047970,0.883675,2.848673
6258,-0.012112,0.917053,3.148222
6259,0.023317,0.950241,3.495121
6260,0.059271,0.983334,3.893424
6261,0.095224,1.016283,4.346467
6262,0.131130,1.049185,4.856635
6263,0.166988,1.082039,5.425072
6264,0.202847,1.114941,6.051255
6265,0.238657,1.148081,6.733037
6266,0.274372,1.181603,7.466079
6267,0.310087,1.215744,8.243943
6268,0.345659,1.250792,9.057952
6269,0.381184,1.287222,9.897186
6270,0.416660,1.325560,10.748817
6271,0.451994,1.366568,11.598016
6272,0.487232,1.411152,12.428714
6273,0.522375,1.460457,13.223888
6274,0.557423,1.515961,13.966133
6275,0.592280,1.579333,14.638283
6276,0.627041,1.652765,15.224268
6277,0.661659,1.738739,15.709545
6278,0.696135,1.840162,16.081717
6279,0.730467,1.960325,16.331293
6280,0.764608,2.102995,16.451885
6281,0.798607,2.272272,16.440632
6282,0.832415,2.472639,16.298248
6283,0.866032,2.708674,16.028978
6284,0.899506,2.985096,15.640594
6285,0.932789,3.306580,15.143778
6286,0.965977,3.677369,14.551832
6287,0.998974,4.101229,13.879921
6288,1.031876,4.581166,13.144781
6289,1.064730,5.118895,12.363626
6290,1.097632,5.714894,11.553766
6291,1.130629,6.367827,10.731984
6292,1.163912,7.074595,9.913875
6293,1.197672,7.829810,9.113408
6294,1.232195,8.626033,8.342744
6295,1.267862,9.453489,7.611943
6296,1.305103,10.300351,6.928683
6297,1.344633,11.152746,6.298543
6298,1.387215,11.995269,5.725003
6299,1.433850,12.811281,5.209542
6300,1.485920,13.583471,4.751874
6301,1.544905,14.294578,4.350377
6302,1.612759,14.927818,4.002285
6303,1.691818,15.467741,3.703881
6304,1.784706,15.900757,3.450871
6305,1.894570,16.215803,3.238678
6306,2.024937,16.404821,3.062630
6307,2.179671,16.463043,2.917958
6308,2.363110,16.389277,2.800322
6309,2.579785,16.186001,2.705479
6310,2.834416,15.859129,2.629614
6311,3.131628,15.417816,2.569390
6312,3.475953,14.874079,2.521849
6313,3.871537,14.242222,2.484417
6314,4.321671,13.538219,2.454901
6315,4.828835,12.779094,2.431536
6316,5.394221,11.982204,2.412844
6317,6.017495,11.164667,2.397633
6318,6.696511,10.342742,2.384901
6319,7.427026,9.531356,2.373934
6320,8.202745,8.743669,2.364159
6321,9.015132,7.990743,2.355099
6322,9.853412,7.281638,2.346421
6323,10.704709,6.623030,2.337885
6324,11.554433,6.019450,2.329302
6325,12.386514,5.473328,2.320481
6326,13.183929,4.985381,2.311373
6327,13.929321,4.554654,2.301932
6328,14.605524,4.178906,2.292061
6329,15.196325,3.854847,2.281714
6330,15.687086,3.578520,2.270937
6331,16.065409,3.345442,2.259684
6332,16.321518,3.150988,2.247906
6333,16.448881,2.990389,2.235651
6334,16.444447,2.859068,2.222872
6335,16.308739,2.752734,2.209616
6336,16.045906,2.667332,2.195835
6337,15.663483,2.599287,2.181578
6338,15.171959,2.545452,2.166844
6339,14.584543,2.502966,2.151585
6340,13.916399,2.469540,2.135849
6341,13.184120,2.443171,2.119637
6342,12.404872,2.422190,2.102947
6343,11.596109,2.405262,2.085781
6344,10.774566,2.391339,2.068091
6345,9.955884,2.379513,2.049971
6346,9.154178,2.369213,2.031422
6347,8.381749,2.359820,2.012348
6348,7.648612,2.350951,1.992846
6349,6.962777,2.342367,1.972866
6350,6.329776,2.333832,1.952458
6351,5.753279,2.325154,1.931620
6352,5.234767,2.316189,1.910305
6353,4.774142,2.306938,1.888609
6354,4.369832,2.297306,1.866436
6355,4.019022,2.287197,1.843834
6356,3.718138,2.276659,1.820851
6357,3.462887,2.265644,1.797438
6358,3.248740,2.254153,1.773596
6359,3.070927,2.242136,1.749373
6360,2.924776,2.229643,1.724768
6361,2.805806,2.216625,1.699734
6362,2.709866,2.203131,1.674366
6363,2.633143,2.189160,1.648569
6364,2.572203,2.174664,1.622391
6365,2.524042,2.159691,1.595879
6366,2.486134,2.144194,1.568985
6367,2.456284,2.128220,1.541758
6368,2.432633,2.111769,1.514149
6369,2.413702,2.094841,1.486206
6370,2.398348,2.077437,1.457930
6371,2.385521,2.059555,1.429272
6372,2.374506,2.041245,1.400280
6373,2.364636,2.022410,1.370859
6374,2.355576,2.003145,1.340914
6375,2.346897,1.983452,1.310158
6376,2.338314,1.963282,1.277876
6377,2.329731,1.942635,1.242829
6378,2.320957,1.921559,1.202393
6379,2.311850,1.900053,1.151800
6380,2.302408,1.878166,1.082611
6381,2.292586,1.855803,0.980806
6382,2.282286,1.833010,0.824261
6383,2.271509,1.809788,0.580359
6384,2.260256,1.786185,0.203943
