index,ch2,ch3,ch4
5417,-1.069355,-1.240015,-19.158699
5418,-1.069594,-1.240635,-19.154932
5419,-1.069546,-1.240397,-19.153597
5420,-1.068354,-1.239729,-19.152024
5421,-1.068974,-1.239586,-19.155219
5422,-1.072359,-1.241875,-19.160654
5423,-1.071262,-1.240826,-19.163945
5424,-1.069832,-1.241303,-19.165184
5425,-1.071549,-1.242209,-19.167569
5426,-1.071501,-1.241970,-19.164803
5427,-1.070213,-1.240587,-19.158795
5428,-1.071167,-1.241350,-19.154837
5429,-1.070976,-1.241398,-19.153979
5430,-1.069164,-1.240349,-19.151881
5431,-1.069880,-1.240587,-19.154646
5432,-1.070690,-1.243162,-19.160750
5433,-1.069737,-1.240540,-19.164517
5434,-1.071739,-1.241541,-19.165089
5435,-1.073170,-1.243067,-19.167187
5436,-1.073074,-1.242256,-19.163754
5437,-1.070929,-1.241303,-19.157936
5438,-1.070976,-1.242685,-19.154742
5439,-1.069594,-1.240587,-19.153645
5440,-1.069451,-1.239872,-19.152644
5441,-1.070452,-1.240540,-19.156220
5442,-1.069975,-1.241017,-19.161799
5443,-1.068783,-1.240778,-19.165137
5444,-1.070166,-1.241541,-19.166567
5445,-1.072741,-1.243210,-19.168713
5446,-1.071262,-1.242399,-19.165566
5447,-1.069498,-1.240921,-19.159462
5448,-1.071596,-1.240683,-19.156220
5449,-1.070500,-1.239491,-19.155409
5450,-1.068306,-1.237822,-19.153550
5451,-1.069164,-1.239634,-19.156554
5452,-1.071644,-1.240730,-19.161560
5453,-1.070356,-1.240587,-19.165232
5454,-1.070690,-1.241779,-19.166520
5455,-1.071119,-1.243591,-19.168808
5456,-1.070690,-1.242876,-19.166329
5457,-1.069164,-1.241732,-19.160130
5458,-1.070309,-1.241779,-19.156411
5459,-1.069737,-1.241207,-19.155362
5460,-1.068926,-1.238966,-19.152691
5461,-1.069117,-1.240730,-19.155743
5462,-1.071310,-1.242209,-19.161370
5463,-1.070452,-1.241827,-19.165327
5464,-1.070452,-1.242066,-19.166520
5465,-1.071024,-1.243305,-19.169428
5466,-1.070595,-1.241875,-19.166567
5467,-1.069117,-1.240254,-19.159796
5468,-1.071072,-1.241398,-19.156172
5469,-1.069164,-1.241017,-19.155171
5470,-1.067734,-1.239252,-19.153550
5471,-1.068735,-1.240873,-19.156268
5472,-1.070309,-1.241636,-19.161370
5473,-1.069641,-1.241398,-19.165661
5474,-1.069641,-1.240969,-19.167139
5475,-1.071262,-1.243162,-19.169571
5476,-1.070452,-1.243878,-19.166996
5477,-1.068878,-1.241636,-19.160797
5478,-1.070070,-1.240635,-19.157030
5479,-1.070976,-1.241064,-19.156649
5480,-1.069355,-1.240254,-19.154456
5481,-1.070213,-1.241541,-19.157317
5482,-1.072359,-1.242352,-19.162705
5483,-1.070356,-1.240301,-19.166233
5484,-1.070356,-1.240730,-19.167521
5485,-1.072741,-1.243210,-19.169857
5486,-1.071978,-1.242972,-19.166949
5487,-1.070356,-1.240683,-19.160797
5488,-1.070070,-1.241064,-19.157078
5489,-1.069212,-1.241160,-19.156268
5490,-1.068211,-1.239157,-19.153740
5491,-1.069117,-1.240683,-19.157174
5492,-1.071215,-1.242018,-19.162705
5493,-1.069403,-1.241017,-19.166615
5494,-1.070261,-1.240826,-19.168236
5495,-1.072836,-1.242781,-19.171193
5496,-1.071882,-1.242209,-19.168332
5497,-1.069737,-1.240778,-19.161799
5498,-1.070023,-1.241207,-19.158080
5499,-1.069498,-1.241779,-19.157698
5500,-1.068354,-1.239157,-19.154503
5501,-1.069403,-1.240969,-19.156983
5502,-1.071739,-1.243210,-19.163182
5503,-1.071262,-1.242304,-19.166901
5504,-1.070070,-1.241303,-19.167569
5505,-1.071596,-1.242685,-19.170191
5506,-1.071167,-1.241970,-19.167282
5507,-1.070547,-1.241779,-19.161894
5508,-1.071119,-1.242829,-19.157603
5509,-1.069546,-1.241827,-19.156506
5510,-1.068068,-1.239491,-19.154694
5511,-1.069355,-1.241589,-19.157221
5512,-1.070786,-1.242590,-19.162657
5513,-1.069260,-1.241827,-19.166758
5514,-1.069594,-1.242352,-19.167759
5515,-1.071310,-1.243687,-19.170287
5516,-1.071406,-1.243305,-19.168188
5517,-1.070261,-1.240826,-19.162085
5518,-1.069880,-1.240015,-19.157460
5519,-1.071406,-1.240826,-19.157030
5520,-1.068926,-1.240206,-19.154980
5521,-1.070356,-1.241779,-19.157603
5522,-1.071215,-1.242829,-19.162800
5523,-1.070166,-1.242018,-19.167139
5524,-1.068068,-1.240683,-19.167569
5525,-1.071596,-1.243162,-19.170239
5526,-1.070690,-1.242113,-19.168332
5527,-1.068831,-1.240540,-19.161990
5528,-1.068878,-1.240397,-19.157603
5529,-1.068783,-1.240158,-19.156649
5530,-1.068068,-1.237917,-19.154122
5531,-1.072025,-1.240301,-19.156983
5532,-1.071978,-1.242733,-19.162419
5533,-1.070690,-1.241684,-19.166520
5534,-1.071215,-1.241398,-19.166996
5535,-1.071835,-1.243878,-19.170144
5536,-1.071549,-1.242399,-19.168045
5537,-1.069784,-1.241064,-19.161608
5538,-1.069737,-1.241446,-19.157555
5539,-1.071167,-1.241636,-19.156983
5540,-1.069594,-1.238918,-19.154408
5541,-1.070070,-1.240778,-19.157364
5542,-1.071358,-1.243162,-19.162753
5543,-1.071167,-1.242495,-19.166996
5544,-1.070500,-1.241970,-19.167998
5545,-1.072359,-1.243544,-19.170191
5546,-1.071262,-1.242829,-19.168093
5547,-1.071072,-1.241303,-19.162848
5548,-1.071453,-1.241398,-19.157841
5549,-1.072121,-1.242018,-19.156506
5550,-1.070213,-1.239062,-19.154360
5551,-1.071024,-1.240301,-19.157555
5552,-1.071072,-1.241875,-19.163134
5553,-1.070833,-1.240969,-19.167282
5554,-1.069451,-1.239586,-19.168188
5555,-1.072502,-1.242495,-19.171336
5556,-1.071835,-1.241207,-19.169428
5557,-1.070547,-1.240301,-19.162180
5558,-1.070023,-1.240873,-19.157603
5559,-1.070452,-1.242018,-19.156983
5560,-1.069260,-1.240444,-19.154599
5561,-1.070595,-1.241684,-19.156983
5562,-1.071072,-1.242256,-19.162705
5563,-1.069403,-1.242495,-19.166806
5564,-1.069641,-1.241017,-19.167950
5565,-1.072598,-1.243210,-19.171479
5566,-1.072025,-1.242209,-19.169047
5567,-1.070118,-1.240587,-19.163754
5568,-1.070738,-1.239634,-19.159129
5569,-1.071262,-1.241779,-19.157936
5570,-1.069307,-1.238632,-19.154980
5571,-1.070070,-1.239491,-19.157126
5572,-1.071310,-1.241398,-19.162943
5573,-1.070213,-1.241636,-19.167998
5574,-1.069260,-1.240587,-19.168856
5575,-1.070213,-1.242495,-19.172003
5576,-1.071072,-1.241875,-19.169714
5577,-1.070547,-1.241255,-19.162848
5578,-1.070309,-1.241255,-19.157746
5579,-1.069832,-1.241970,-19.157412
5580,-1.068258,-1.238871,-19.155171
5581,-1.069880,-1.240158,-19.157603
5582,-1.070595,-1.241160,-19.163277
5583,-1.069260,-1.241207,-19.167521
5584,-1.069498,-1.240349,-19.168093
5585,-1.072359,-1.243258,-19.171049
5586,-1.071549,-1.241589,-19.169238
5587,-1.069498,-1.240492,-19.163563
5588,-1.069594,-1.240778,-19.158413
5589,-1.071167,-1.242399,-19.157221
5590,-1.069117,-1.238299,-19.155314
5591,-1.070023,-1.240397,-19.157746
5592,-1.070213,-1.241303,-19.162800
5593,-1.070452,-1.240587,-19.167330
5594,-1.069355,-1.241398,-19.168141
5595,-1.071739,-1.243258,-19.171383
5596,-1.071119,-1.242495,-19.168951
5597,-1.070213,-1.241923,-19.162943
5598,-1.069117,-1.241398,-19.158032
5599,-1.069641,-1.242924,-19.157126
5600,-1.067877,-1.239491,-19.154408
5601,-1.068831,-1.240587,-19.156792
5602,-1.070547,-1.241970,-19.162133
5603,-1.070213,-1.242066,-19.166281
5604,-1.070070,-1.240540,-19.167378
5605,-1.072836,-1.243448,-19.171049
5606,-1.072598,-1.243019,-19.169142
5607,-1.069975,-1.241970,-19.162991
5608,-1.070356,-1.241160,-19.158175
5609,-1.070500,-1.242685,-19.157317
5610,-1.068258,-1.239729,-19.154694
5611,-1.069880,-1.241303,-19.156887
5612,-1.070929,-1.242733,-19.162419
5613,-1.071167,-1.243067,-19.167044
5614,-1.070404,-1.241827,-19.168427
5615,-1.071644,-1.243448,-19.170811
5616,-1.070261,-1.241779,-19.168570
5617,-1.070404,-1.241636,-19.162943
5618,-1.070118,-1.241398,-19.158699
5619,-1.071644,-1.241350,-19.157841
5620,-1.067925,-1.238394,-19.154742
5621,-1.068688,-1.239824,-19.156697
5622,-1.069403,-1.241303,-19.162657
5623,-1.070786,-1.241779,-19.167235
5624,-1.069689,-1.240444,-19.168618
5625,-1.071549,-1.242733,-19.171574
5626,-1.072168,-1.241923,-19.169619
5627,-1.069880,-1.241732,-19.163611
5628,-1.069975,-1.241207,-19.158366
5629,-1.070356,-1.242066,-19.158223
5630,-1.067686,-1.239634,-19.155362
5631,-1.069832,-1.240826,-19.157221
5632,-1.070452,-1.241160,-19.162991
5633,-1.069546,-1.241017,-19.167807
5634,-1.068926,-1.239634,-19.168188
5635,-1.072693,-1.242829,-19.170859
5636,-1.072121,-1.241350,-19.169238
5637,-1.071072,-1.240921,-19.163182
5638,-1.070500,-1.240730,-19.158318
5639,-1.070309,-1.241064,-19.157269
5640,-1.068401,-1.238585,-19.154837
5641,-1.070738,-1.240540,-19.156649
5642,-1.071262,-1.241303,-19.162133
5643,-1.070833,-1.242256,-19.166996
5644,-1.070309,-1.240921,-19.168236
5645,-1.072312,-1.242972,-19.170954
5646,-1.071501,-1.242733,-19.169524
5647,-1.070881,-1.240349,-19.163611
5648,-1.069641,-1.239729,-19.158318
5649,-1.067591,-1.236582,-19.158318
5650,-1.060295,-1.220989,-19.155695
5651,-1.061010,-1.219797,-19.157507
5652,-1.061916,-1.220799,-19.162705
5653,-1.062822,-1.221943,-19.167521
5654,-1.059914,-1.215887,-19.168236
5655,-1.056051,-1.205254,-19.171145
5656,-1.054955,-1.202727,-19.169857
5657,-1.054287,-1.200915,-19.163420
5658,-1.053429,-1.199627,-19.158175
5659,-1.055718,-1.201010,-19.157126
5660,-1.051760,-1.198626,-19.154932
5661,-1.052570,-1.199913,-19.156744
5662,-1.054907,-1.201916,-19.161274
5663,-1.054287,-1.201534,-19.166424
5664,-1.052189,-1.195526,-19.167855
5665,-1.049471,-1.185513,-19.170811
5666,-1.048470,-1.182747,-19.169667
5667,-1.047421,-1.180744,-19.164135
5668,-1.045561,-1.179552,-19.158986
5669,-1.047707,-1.182413,-19.157793
5670,-1.045942,-1.179075,-19.155505
5671,-1.045799,-1.179791,-19.156554
5672,-1.045942,-1.180411,-19.162037
5673,-1.047659,-1.181555,-19.167139
5674,-1.045752,-1.179409,-19.168188
5675,-1.046753,-1.178694,-19.171193
5676,-1.041222,-1.164913,-19.170096
5677,-1.038361,-1.160193,-19.163897
5678,-1.037264,-1.160002,-19.158556
5679,-1.039791,-1.161671,-19.157698
5680,-1.036930,-1.158190,-19.154885
5681,-1.036739,-1.159334,-19.156029
5682,-1.037884,-1.161194,-19.161560
5683,-1.038647,-1.160860,-19.167187
5684,-1.036978,-1.158762,-19.167807
5685,-1.039553,-1.161814,-19.170239
5686,-1.039410,-1.162815,-19.170144
5687,-1.039124,-1.164389,-19.164755
5688,-1.044226,-1.176405,-19.158652
5689,-1.046705,-1.180887,-19.157460
5690,-1.044607,-1.179552,-19.155171
5691,-1.045609,-1.181269,-19.156744
5692,-1.047993,-1.183939,-19.162276
5693,-1.052952,-1.197767,-19.166996
5694,-1.052666,-1.200199,-19.168284
5695,-1.055813,-1.203013,-19.171431
5696,-1.055193,-1.202631,-19.170144
5697,-1.055098,-1.203442,-19.163849
5698,-1.059485,-1.216459,-19.158461
5699,-1.062584,-1.222181,-19.157460
5700,-1.060248,-1.219940,-19.155219
5701,-1.060486,-1.218987,-19.156029
5702,-1.064587,-1.221752,-19.160797
5703,-1.070309,-1.237106,-19.165852
5704,-1.068783,-1.240921,-19.167521
5705,-1.070881,-1.243401,-19.169953
5706,-1.070118,-1.243544,-19.169285
5707,-1.070309,-1.241017,-19.163229
5708,-1.068640,-1.240301,-19.156887
5709,-1.070118,-1.241398,-19.156411
5710,-1.068306,-1.239014,-19.154932
5711,-1.068449,-1.240873,-19.155505
5712,-1.069164,-1.242113,-19.160130
5713,-1.068974,-1.242113,-19.165137
5714,-1.069355,-1.240778,-19.166996
5715,-1.072121,-1.242829,-19.169428
5716,-1.071882,-1.242972,-19.168904
5717,-1.069403,-1.241827,-19.163086
5718,-1.068783,-1.241064,-19.157507
5719,-1.071072,-1.242066,-19.156315
5720,-1.068163,-1.238871,-19.153693
5721,-1.068878,-1.239491,-19.154646
5722,-1.070118,-1.241493,-19.159653
5723,-1.070595,-1.242018,-19.165327
5724,-1.068640,-1.240826,-19.166281
5725,-1.071501,-1.246166,-19.168188
5726,-1.077700,-1.258469,-19.168093
5727,-1.077938,-1.262236,-19.162276
5728,-1.077271,-1.261425,-19.156983
5729,-1.077032,-1.259995,-19.155648
5730,-1.071310,-1.245546,-19.153693
5731,-1.069212,-1.240540,-19.154742
5732,-1.068878,-1.238346,-19.160130
5733,-1.058340,-1.210070,-19.164898
5734,-1.047611,-1.184321,-19.166186
5735,-1.042223,-1.166439,-19.169238
5736,-1.033449,-1.143551,-19.169428
5737,-1.012755,-1.094341,-19.163706
5738,-0.992727,-1.044989,-19.157889
5739,-0.972223,-0.993729,-19.156506
5740,-0.952053,-0.943709,-19.154885
5741,-0.930882,-0.887728,-19.155362
5742,-0.904465,-0.817347,-19.160130
5743,-0.877667,-0.750160,-19.165661
5744,-0.847960,-0.675774,-19.167139
5745,-0.824404,-0.611401,-19.169857
5746,-0.805998,-0.568008,-19.169619
5747,-0.794315,-0.541067,-19.164421
5748,-0.792170,-0.533772,-19.158223
5749,-0.793505,-0.536871,-19.156554
5750,-0.803900,-0.564432,-19.154599
5751,-0.830841,-0.631142,-19.155123
5752,-0.859165,-0.702906,-19.160082
5753,-0.893688,-0.791502,-19.165327
5754,-0.932169,-0.890064,-19.166424
5755,-0.973511,-0.992346,-19.169142
5756,-1.012182,-1.092625,-19.169190
5757,-1.050520,-1.190758,-19.163420
5758,-1.083946,-1.278067,-19.157841
5759,-1.117087,-1.360130,-19.156124
5760,-1.146650,-1.436615,-19.154026
5761,-1.167822,-1.491165,-19.154026
5762,-1.184034,-1.531744,-19.158699
5763,-1.193094,-1.557446,-19.164088
5764,-1.194763,-1.563883,-19.165804
5765,-1.196480,-1.564694,-19.167616
5766,-1.192045,-1.552057,-19.167330
5767,-1.183224,-1.529741,-19.162276
5768,-1.170731,-1.496983,-19.157269
5769,-1.155949,-1.457977,-19.155934
5770,-1.142454,-1.427317,-19.153931
5771,-1.129675,-1.396132,-19.153645
5772,-1.120806,-1.369190,-19.159129
5773,-1.112747,-1.348496,-19.164374
5774,-1.099301,-1.317215,-19.166567
5775,-1.093578,-1.303053,-19.167998
5776,-1.089335,-1.292133,-19.167569
5777,-1.084662,-1.281595,-19.162276
5778,-1.080561,-1.269055,-19.157126
5779,-1.079178,-1.262045,-19.156315
5780,-1.077891,-1.260185,-19.153550
5781,-1.076698,-1.259995,-19.153645
5782,-1.077795,-1.261997,-19.158604
5783,-1.078272,-1.260233,-19.164183
5784,-1.072884,-1.248646,-19.166567
5785,-1.071406,-1.243448,-19.168475
5786,-1.071406,-1.243258,-19.168951
5787,-1.070213,-1.241160,-19.163468
5788,-1.069021,-1.240730,-19.157174
5789,-1.069927,-1.241589,-19.156029
5790,-1.068306,-1.240587,-19.154980
5791,-1.067686,-1.239395,-19.154408
5792,-1.065445,-1.230478,-19.159844
5793,-1.061869,-1.222038,-19.164803
5794,-1.061630,-1.221085,-19.166806
5795,-1.062966,-1.222181,-19.169047
5796,-1.063585,-1.223517,-19.168427
5797,-1.061964,-1.219988,-19.163325
5798,-1.058197,-1.208449,-19.158032
5799,-1.055193,-1.202583,-19.156697
5800,-1.053286,-1.201964,-19.155552
5801,-1.052714,-1.201725,-19.154932
5802,-1.053763,-1.201534,-19.159558
5803,-1.052618,-1.200152,-19.165089
5804,-1.054239,-1.200485,-19.166520
5805,-1.055575,-1.201487,-19.168475
5806,-1.055431,-1.202822,-19.168808
5807,-1.054526,-1.200152,-19.163420
5808,-1.054335,-1.199389,-19.157603
5809,-1.054573,-1.200962,-19.156887
5810,-1.048613,-1.188564,-19.155123
5811,-1.045752,-1.177836,-19.154265
5812,-1.046848,-1.180697,-19.159415
5813,-1.046705,-1.180458,-19.164755
5814,-1.046944,-1.180935,-19.166233
5815,-1.047325,-1.181889,-19.168904
5816,-1.047945,-1.182652,-19.169762
5817,-1.044989,-1.180935,-19.163420
5818,-1.046467,-1.180792,-19.158080
5819,-1.046658,-1.181221,-19.156268
5820,-1.045084,-1.178932,-19.154932
5821,-1.045704,-1.178122,-19.154742
5822,-1.046753,-1.181173,-19.159224
5823,-1.046753,-1.180315,-19.165137
5824,-1.043129,-1.170826,-19.166949
5825,-1.040411,-1.163054,-19.168904
5826,-1.045227,-1.173067,-19.169476
5827,-1.047325,-1.179838,-19.163563
5828,-1.045895,-1.179600,-19.158413
5829,-1.042128,-1.170826,-19.156649
5830,-1.038456,-1.159859,-19.154408
5831,-1.036453,-1.157808,-19.154408
5832,-1.038456,-1.160956,-19.159796
5833,-1.038265,-1.160240,-19.165327
5834,-1.036739,-1.159763,-19.166806
5835,-1.034022,-1.151753,-19.168951
5836,-1.031590,-1.142502,-19.170287
5837,-1.030302,-1.139736,-19.164708
5838,-1.031733,-1.140165,-19.158842
5839,-1.031876,-1.141405,-19.157126
5840,-1.029539,-1.139593,-19.155552
5841,-1.025200,-1.130581,-19.154837
5842,-1.023722,-1.121330,-19.160416
5843,-1.022244,-1.118708,-19.165947
5844,-1.022673,-1.119137,-19.167902
5845,-1.023913,-1.120186,-19.169428
5846,-1.024294,-1.121044,-19.170000
5847,-1.021958,-1.118183,-19.165327
5848,-1.020193,-1.110888,-19.159367
5849,-1.016092,-1.100397,-19.157460
5850,-1.014996,-1.098919,-19.155838
5851,-1.013708,-1.098728,-19.154837
5852,-1.015711,-1.101065,-19.160130
5853,-1.014853,-1.101446,-19.164708
5854,-1.014423,-1.100207,-19.166376
5855,-1.015425,-1.099253,-19.168951
5856,-1.016283,-1.101589,-19.170000
5857,-1.013994,-1.098919,-19.164708
5858,-1.015234,-1.100111,-19.158842
5859,-1.015473,-1.100826,-19.157317
5860,-1.014805,-1.098013,-19.155838
5861,-1.013231,-1.097107,-19.154503
5862,-1.015234,-1.099825,-19.158986
5863,-1.014710,-1.099587,-19.164469
5864,-1.015186,-1.099873,-19.166043
5865,-1.016140,-1.100636,-19.168522
5866,-1.017237,-1.101971,-19.169953
5867,-1.015473,-1.099348,-19.164755
5868,-1.015329,-1.098919,-19.158986
5869,-1.015997,-1.099539,-19.156744
5870,-1.015282,-1.098967,-19.154646
5871,-1.013565,-1.097202,-19.154074
5872,-1.015234,-1.098585,-19.158461
5873,-1.016045,-1.099301,-19.163897
5874,-1.015377,-1.099730,-19.165327
5875,-1.018667,-1.107168,-19.167187
5876,-1.026869,-1.128626,-19.167998
5877,-1.030731,-1.138973,-19.163611
5878,-1.030541,-1.140642,-19.158080
5879,-1.030493,-1.140881,-19.156029
5880,-1.030541,-1.140738,-19.154360
5881,-1.032543,-1.145697,-19.152739
5882,-1.039076,-1.160431,-19.157698
5883,-1.038027,-1.160574,-19.163325
5884,-1.038599,-1.161719,-19.165041
5885,-1.039839,-1.162195,-19.167521
5886,-1.043224,-1.168776,-19.167998
5887,-1.047135,-1.179218,-19.162085
5888,-1.047611,-1.180744,-19.156792
5889,-1.047468,-1.180840,-19.155505
5890,-1.049042,-1.187706,-19.153693
5891,-1.051712,-1.198673,-19.152644
5892,-1.055908,-1.201773,-19.156792
5893,-1.055288,-1.202011,-19.163039
5894,-1.057482,-1.208401,-19.164994
5895,-1.063061,-1.219702,-19.166901
5896,-1.066589,-1.228714,-19.167998
5897,-1.069117,-1.239348,-19.162896
5898,-1.070166,-1.241827,-19.157221
5899,-1.070500,-1.242352,-19.155314
5900,-1.069164,-1.240778,-19.152977
5901,-1.068306,-1.238537,-19.152405
5902,-1.071406,-1.241493,-19.157174
5903,-1.071024,-1.240969,-19.162896
5904,-1.069975,-1.241160,-19.164946
5905,-1.071024,-1.242352,-19.167569
5906,-1.073551,-1.244784,-19.168665
5907,-1.070452,-1.240969,-19.163086
5908,-1.071262,-1.241207,-19.157126
5909,-1.071453,-1.241493,-19.155123
5910,-1.070643,-1.241160,-19.152787
5911,-1.068783,-1.238346,-19.152262
5912,-1.071310,-1.241398,-19.156697
5913,-1.069880,-1.241779,-19.161990
5914,-1.069880,-1.240349,-19.164612
5915,-1.070070,-1.242399,-19.166615
5916,-1.072073,-1.244831,-19.167187
5917,-1.069975,-1.241875,-19.162848
5918,-1.070547,-1.242685,-19.156744
5919,-1.070547,-1.241636,-19.154599
5920,-1.069784,-1.240015,-19.152977
5921,-1.067829,-1.238775,-19.151928
5922,-1.070452,-1.242113,-19.156649
5923,-1.071501,-1.241350,-19.162276
5924,-1.071978,-1.242638,-19.164660
5925,-1.071549,-1.242638,-19.167044
5926,-1.073170,-1.243878,-19.168093
5927,-1.069832,-1.240587,-19.163039
5928,-1.069021,-1.241064,-19.157078
5929,-1.069164,-1.240826,-19.154646
5930,-1.069784,-1.241303,-19.152882
5931,-1.067305,-1.239777,-19.151833
5932,-1.070500,-1.241064,-19.156363
5933,-1.070976,-1.241350,-19.161751
5934,-1.070833,-1.240540,-19.164040
5935,-1.069975,-1.240158,-19.166567
5936,-1.072455,-1.243115,-19.167950
5937,-1.071119,-1.240635,-19.163372
5938,-1.071501,-1.241160,-19.156697
5939,-1.069451,-1.239824,-19.155123
5940,-1.068688,-1.240301,-19.153216
5941,-1.067877,-1.239157,-19.151928
5942,-1.069880,-1.240540,-19.156744
5943,-1.070404,-1.240206,-19.162276
5944,-1.070309,-1.241207,-19.164898
5945,-1.071024,-1.240635,-19.166567
5946,-1.073122,-1.243448,-19.167759
5947,-1.070166,-1.239681,-19.162991
5948,-1.069689,-1.240015,-19.156792
5949,-1.070309,-1.240444,-19.154694
5950,-1.070118,-1.241303,-19.153883
5951,-1.068688,-1.238966,-19.152405
5952,-1.071167,-1.240587,-19.157221
5953,-1.070690,-1.241732,-19.163229
5954,-1.070690,-1.241446,-19.165709
5955,-1.070690,-1.242018,-19.167378
5956,-1.073933,-1.243162,-19.168951
5957,-1.071835,-1.242161,-19.164517
5958,-1.070595,-1.242209,-19.158270
5959,-1.070595,-1.241684,-19.155600
5960,-1.070929,-1.241064,-19.153836
5961,-1.067972,-1.238251,-19.153025
5962,-1.068783,-1.241017,-19.157364
5963,-1.069594,-1.239252,-19.163420
5964,-1.070213,-1.240063,-19.165757
5965,-1.070213,-1.240969,-19.167759
5966,-1.071930,-1.243305,-19.169238
5967,-1.069641,-1.240826,-19.164708
5968,-1.069260,-1.240635,-19.157936
5969,-1.070690,-1.240444,-19.156268
5970,-1.069880,-1.240349,-19.154503
5971,-1.067972,-1.239586,-19.153645
5972,-1.070833,-1.241923,-19.157841
5973,-1.071262,-1.242352,-19.163992
5974,-1.071167,-1.243210,-19.166233
5975,-1.071262,-1.242113,-19.168427
5976,-1.072836,-1.243258,-19.169857
5977,-1.070595,-1.240587,-19.164803
5978,-1.070929,-1.239538,-19.158080
5979,-1.070309,-1.240683,-19.156077
5980,-1.070118,-1.241303,-19.155314
5981,-1.068735,-1.238537,-19.153645
5982,-1.069546,-1.241493,-19.157507
5983,-1.069975,-1.241160,-19.163992
5984,-1.070023,-1.241398,-19.166090
5985,-1.070118,-1.240921,-19.168236
5986,-1.073122,-1.243925,-19.169953
5987,-1.070929,-1.241160,-19.165471
5988,-1.069832,-1.241303,-19.159224
5989,-1.070547,-1.241541,-19.156077
5990,-1.070929,-1.241160,-19.154742
5991,-1.067734,-1.239777,-19.153788
5992,-1.070404,-1.241398,-19.157412
5993,-1.070118,-1.240444,-19.163659
5994,-1.070118,-1.241112,-19.165900
5995,-1.070452,-1.240540,-19.168188
5996,-1.072121,-1.243448,-19.169285
5997,-1.071262,-1.241350,-19.165709
5998,-1.070500,-1.240826,-19.159415
5999,-1.070166,-1.241732,-19.156792
6000,-1.070452,-1.241207,-19.155505
