index,ch2,ch3,ch4
6168,-1.065445,-1.245117,-13.295223
6169,-1.065207,-1.246548,-13.322069
6170,-1.062727,-1.244402,-13.517477
6171,-1.061726,-1.242256,-13.800623
6172,-1.060104,-1.241255,-13.990785
6173,-1.056624,-1.236487,-14.020731
6174,-1.056862,-1.235104,-13.927747
6175,-1.059151,-1.238060,-13.738443
6176,-1.062203,-1.242209,-13.545133
6177,-1.064158,-1.242733,-13.411094
6178,-1.065588,-1.243544,-13.348867
6179,-1.064348,-1.244640,-13.366319
6180,-1.063252,-1.241970,-13.497307
6181,-1.061392,-1.241112,-13.789465
6182,-1.059723,-1.239824,-13.971950
6183,-1.056004,-1.236153,-14.007427
6184,-1.055384,-1.235151,-13.926031
6185,-1.059342,-1.239014,-13.743736
6186,-1.062489,-1.240778,-13.572742
6187,-1.062966,-1.243305,-13.468649
6188,-1.064491,-1.244402,-13.426353
6189,-1.065445,-1.246166,-13.432314
6190,-1.064015,-1.244021,-13.571598
6191,-1.061487,-1.242304,-13.862707
6192,-1.059818,-1.239348,-14.084150
6193,-1.057911,-1.236630,-14.104463
6194,-1.056433,-1.236057,-14.006330
6195,-1.058388,-1.239157,-13.824035
6196,-1.061201,-1.241589,-13.619186
6197,-1.063347,-1.243448,-13.499405
6198,-1.065254,-1.245070,-13.454105
6199,-1.064873,-1.246166,-13.499786
6200,-1.064634,-1.244831,-13.659574
6201,-1.061344,-1.242685,-13.932420
6202,-1.059628,-1.239205,-14.115383
6203,-1.057243,-1.236677,-14.139702
6204,-1.055145,-1.235485,-14.038803
6205,-1.057720,-1.238203,-13.824894
6206,-1.061297,-1.241636,-13.600065
6207,-1.063728,-1.244021,-13.484527
6208,-1.064968,-1.244736,-13.422062
6209,-1.066303,-1.246214,-13.399793
6210,-1.063633,-1.243925,-13.538982
6211,-1.061630,-1.241779,-13.766052
6212,-1.059961,-1.239395,-13.898994
6213,-1.055622,-1.236010,-13.892080
6214,-1.055288,-1.235056,-13.753750
6215,-1.058531,-1.238442,-13.534118
6216,-1.061773,-1.242066,-13.329746
6217,-1.063061,-1.243258,-13.165666
6218,-1.064158,-1.244307,-13.072349
6219,-1.066065,-1.246166,-13.062383
6220,-1.063872,-1.244640,-13.220789
6221,-1.061916,-1.241636,-13.491728
6222,-1.060581,-1.239109,-13.672497
6223,-1.056910,-1.235914,-13.698866
6224,-1.055098,-1.235533,-13.603021
6225,-1.058722,-1.240158,-13.410379
6226,-1.061010,-1.242066,-13.203909
6227,-1.064062,-1.243496,-13.049318
6228,-1.065064,-1.243782,-12.979461
6229,-1.064253,-1.245356,-12.994625
6230,-1.062966,-1.242733,-13.183738
6231,-1.062012,-1.242066,-13.484289
6232,-1.060343,-1.241017,-13.688232
6233,-1.057291,-1.236916,-13.742019
6234,-1.055479,-1.235628,-13.653471
6235,-1.058531,-1.239062,-13.437702
6236,-1.062441,-1.242113,-13.241245
6237,-1.063728,-1.243782,-13.124706
6238,-1.065064,-1.245356,-13.106157
6239,-1.065636,-1.245308,-13.131286
6240,-1.064587,-1.243401,-13.264419
6241,-1.063156,-1.241827,-13.580133
6242,-1.060963,-1.239491,-13.784124
6243,-1.057291,-1.237202,-13.841011
6244,-1.055765,-1.235724,-13.768388
6245,-1.059151,-1.238489,-13.577654
6246,-1.061249,-1.242113,-13.372041
6247,-1.063776,-1.244021,-13.237764
6248,-1.064491,-1.245117,-13.147928
6249,-1.065016,-1.245880,-13.156940
6250,-1.063395,-1.243401,-13.330461
6251,-1.061773,-1.242209,-13.618042
6252,-1.060534,-1.239491,-13.835050
6253,-1.056004,-1.236391,-13.907053
6254,-1.054859,-1.234293,-13.814832
6255,-1.058674,-1.238442,-13.617374
6256,-1.062203,-1.242304,-13.396885
6257,-1.064158,-1.244116,-13.264610
6258,-1.065016,-1.245165,-13.196804
6259,-1.065779,-1.245785,-13.199999
6260,-1.063872,-1.243830,-13.357546
6261,-1.062822,-1.241779,-13.638117
6262,-1.061297,-1.239824,-13.832428
6263,-1.056385,-1.236439,-13.879158
6264,-1.054907,-1.234579,-13.772728
6265,-1.058912,-1.239014,-13.570501
6266,-1.062489,-1.242352,-13.381006
6267,-1.064015,-1.244307,-13.235857
6268,-1.063919,-1.245213,-13.159610
6269,-1.065159,-1.245451,-13.175060
6270,-1.063347,-1.242638,-13.378479
6271,-1.062632,-1.242685,-13.681366
6272,-1.060486,-1.239872,-13.900377
6273,-1.056671,-1.235914,-13.933994
6274,-1.055336,-1.235485,-13.843109
6275,-1.058436,-1.239586,-13.673116
6276,-1.061154,-1.242113,-13.464739
6277,-1.063299,-1.245117,-13.339855
6278,-1.063538,-1.244640,-13.277723
6279,-1.064682,-1.244640,-13.280441
6280,-1.063538,-1.243544,-13.451339
6281,-1.061773,-1.241827,-13.730337
6282,-1.059103,-1.239586,-13.932516
6283,-1.057577,-1.236344,-14.003422
6284,-1.054907,-1.234579,-13.911344
6285,-1.059008,-1.238489,-13.675930
6286,-1.062203,-1.241398,-13.459875
6287,-1.063633,-1.243687,-13.327552
6288,-1.064253,-1.244164,-13.258602
6289,-1.064778,-1.245642,-13.260223
6290,-1.063681,-1.243305,-13.422538
6291,-1.063061,-1.240635,-13.710119
6292,-1.060438,-1.238632,-13.917877
6293,-1.057053,-1.235962,-13.965465
6294,-1.056051,-1.233912,-13.864948
6295,-1.059055,-1.237250,-13.706257
6296,-1.062107,-1.241207,-13.487388
6297,-1.063538,-1.242781,-13.351823
6298,-1.064539,-1.245308,-13.300468
6299,-1.065874,-1.246500,-13.298799
6300,-1.064015,-1.243925,-13.460733
6301,-1.061773,-1.241064,-13.755991
6302,-1.059771,-1.239395,-13.979866
6303,-1.056290,-1.236868,-14.017488
6304,-1.056051,-1.235485,-13.902857
6305,-1.060200,-1.238442,-13.714411
6306,-1.062727,-1.241923,-13.512136
6307,-1.064110,-1.243258,-13.335468
6308,-1.065254,-1.244497,-13.261320
6309,-1.064396,-1.244927,-13.249971
6310,-1.063538,-1.243353,-13.407995
6311,-1.063156,-1.242018,-13.656522
6312,-1.061201,-1.239586,-13.837101
6313,-1.056671,-1.235914,-13.879635
6314,-1.055813,-1.235199,-13.790323
6315,-1.058722,-1.238918,-13.630439
6316,-1.061344,-1.242209,-13.430311
6317,-1.063967,-1.244164,-13.281061
6318,-1.064444,-1.243687,-13.216688
6319,-1.065683,-1.245785,-13.194229
6320,-1.062822,-1.240492,-13.347818
6321,-1.055431,-1.225662,-13.632347
6322,-1.051474,-1.219797,-13.811495
6323,-1.048279,-1.217079,-13.866092
6324,-1.047421,-1.215077,-13.796188
6325,-1.050091,-1.215553,-13.609411
6326,-1.047135,-1.204443,-13.409425
6327,-1.046848,-1.202631,-13.282491
6328,-1.047564,-1.203823,-13.208391
6329,-1.047993,-1.205397,-13.216783
6330,-1.047421,-1.203871,-13.344719
6331,-1.046944,-1.201725,-13.612940
6332,-1.045370,-1.199246,-13.831474
6333,-1.040554,-1.196861,-13.881733
6334,-1.039171,-1.195717,-13.780548
6335,-1.042366,-1.197148,-13.608457
6336,-1.040745,-1.186657,-13.421060
6337,-1.039696,-1.182318,-13.283350
6338,-1.040077,-1.183319,-13.211967
6339,-1.041556,-1.184893,-13.200285
6340,-1.039219,-1.182652,-13.384344
6341,-1.038790,-1.181317,-13.631584
6342,-1.035881,-1.178980,-13.813545
6343,-1.032877,-1.175690,-13.885309
6344,-1.031685,-1.173973,-13.821365
6345,-1.035309,-1.177740,-13.621284
6346,-1.036787,-1.178694,-13.413002
6347,-1.033402,-1.167727,-13.256981
6348,-1.033497,-1.164389,-13.177921
6349,-1.033831,-1.164818,-13.170911
6350,-1.032305,-1.162481,-13.328649
6351,-1.031017,-1.160050,-13.600065
6352,-1.028824,-1.157951,-13.808777
6353,-1.025725,-1.155281,-13.892366
6354,-1.023007,-1.153898,-13.809396
6355,-1.026201,-1.156378,-13.641264
6356,-1.030779,-1.160622,-13.431789
6357,-1.031685,-1.161003,-13.253976
6358,-1.033974,-1.164293,-13.186885
6359,-1.039839,-1.178455,-13.196327
6360,-1.039696,-1.182509,-13.361408
6361,-1.038838,-1.181746,-13.649894
6362,-1.037741,-1.180220,-13.846399
6363,-1.034117,-1.178074,-13.905861
6364,-1.037455,-1.187945,-13.817407
6365,-1.043224,-1.197577,-13.606741
6366,-1.046276,-1.199436,-13.396503
6367,-1.046944,-1.201821,-13.248159
6368,-1.049852,-1.205731,-13.171531
6369,-1.056051,-1.221085,-13.176490
6370,-1.056051,-1.223946,-13.371278
6371,-1.055050,-1.221562,-13.662864
6372,-1.053047,-1.219607,-13.852550
6373,-1.048851,-1.218367,-13.904478
6374,-1.053047,-1.229191,-13.825037
6375,-1.058149,-1.239062,-13.665392
6376,-1.062298,-1.242590,-13.432838
6377,-1.063538,-1.244688,-13.301136
6378,-1.063919,-1.244259,-13.197090
6379,-1.064730,-1.245737,-13.210775
6380,-1.064253,-1.244402,-13.367464
6381,-1.061297,-1.242924,-13.636781
6382,-1.060057,-1.241017,-13.830139
6383,-1.056814,-1.237106,-13.870098
6384,-1.055098,-1.234007,-13.784219
6385,-1.058769,-1.237250,-13.593771
6386,-1.062966,-1.241875,-13.395406
6387,-1.063109,-1.243925,-13.227512
6388,-1.063585,-1.242685,-13.141586
6389,-1.065064,-1.244879,-13.153555
6390,-1.064110,-1.243210,-13.312246
6391,-1.061964,-1.241875,-13.594248
6392,-1.061344,-1.238871,-13.789703
6393,-1.057959,-1.236105,-13.847877
6394,-1.055479,-1.235533,-13.780214
6395,-1.060104,-1.240349,-13.608696
6396,-1.062679,-1.242972,-13.396026
6397,-1.069451,-1.256752,-13.240005
6398,-1.072693,-1.263189,-13.143160
6399,-1.073790,-1.265240,-13.154842
6400,-1.071978,-1.262474,-13.305236
6401,-1.064682,-1.248694,-13.538076
6402,-1.059580,-1.240301,-13.731815
6403,-1.057100,-1.234150,-13.806249
6404,-1.045323,-1.205731,-13.756229
6405,-1.037789,-1.183224,-13.561536
6406,-1.033497,-1.166630,-13.345958
6407,-1.024675,-1.144982,-13.173296
6408,-1.007939,-1.098919,-13.090898
6409,-0.990486,-1.052141,-13.127758
6410,-0.967455,-0.996399,-13.297989
6411,-0.946951,-0.946045,-13.551571
6412,-0.922680,-0.889397,-13.762905
6413,-0.891209,-0.813818,-13.835479
6414,-0.863123,-0.745154,-13.757421
6415,-0.839138,-0.675964,-13.550140
6416,-0.816202,-0.612927,-13.325407
6417,-0.799704,-0.568485,-13.183881
6418,-0.788927,-0.543022,-13.114931
6419,-0.787640,-0.538302,-13.106062
6420,-0.788736,-0.538397,-13.269378
6421,-0.797272,-0.565147,-13.564636
6422,-0.821209,-0.629616,-13.776113
6423,-0.845671,-0.696564,-13.828756
6424,-0.878573,-0.782728,-13.724138
6425,-0.921774,-0.887251,-13.532974
6426,-0.962830,-0.991058,-13.357307
6427,-1.003361,-1.093483,-13.168050
6428,-1.043844,-1.194573,-13.060714
6429,-1.080227,-1.283026,-13.065054
6430,-1.110411,-1.361370,-13.250496
6431,-1.138926,-1.438666,-13.545896
6432,-1.157093,-1.489878,-13.722803
6433,-1.170540,-1.526022,-13.792564
6434,-1.180601,-1.551008,-13.717462
6435,-1.186085,-1.561356,-13.519146
6436,-1.188231,-1.563072,-13.318874
6437,-1.184082,-1.551724,-13.189699
6438,-1.176500,-1.533222,-13.124277
6439,-1.164866,-1.500797,-13.128282
6440,-1.148558,-1.459170,-13.303091
6441,-1.135874,-1.430273,-13.578273
6442,-1.121855,-1.396799,-13.763620
6443,-1.108456,-1.364803,-13.841678
6444,-1.098538,-1.341391,-13.737394
6445,-1.090288,-1.314259,-13.526489
6446,-1.086235,-1.301956,-13.323261
6447,-1.081753,-1.292658,-13.171007
6448,-1.080465,-1.283980,-13.079120
6449,-1.075363,-1.272631,-13.093855
6450,-1.070881,-1.262617,-13.256170
6451,-1.071310,-1.261377,-13.515283
6452,-1.069164,-1.260233,-13.744022
6453,-1.065493,-1.258087,-13.784458
6454,-1.062966,-1.254988,-13.709499
6455,-1.061869,-1.245785,-13.540508
6456,-1.061487,-1.240492,-13.328029
6457,-1.062250,-1.242685,-13.153412
6458,-1.062822,-1.245022,-13.074209
6459,-1.065540,-1.245022,-13.081838
6460,-1.062966,-1.241779,-13.255693
6461,-1.062155,-1.241350,-13.535597
6462,-1.059342,-1.238108,-13.734676
6463,-1.050902,-1.224566,-13.801862
6464,-1.046610,-1.214075,-13.734056
6465,-1.050520,-1.218653,-13.537122
6466,-1.053667,-1.222658,-13.350441
6467,-1.054096,-1.222801,-13.169910
6468,-1.054716,-1.222944,-13.086416
6469,-1.051951,-1.212645,-13.076498
6470,-1.047039,-1.203013,-13.214304
6471,-1.045132,-1.200867,-13.496353
6472,-1.044512,-1.199722,-13.691332
6473,-1.041699,-1.196194,-13.750269
6474,-1.039791,-1.194525,-13.654043
6475,-1.042891,-1.197767,-13.483288
6476,-1.044846,-1.200724,-13.277103
6477,-1.047182,-1.202488,-13.091423
6478,-1.048231,-1.202870,-13.011076
6479,-1.049137,-1.205063,-12.997676
6480,-1.046896,-1.201010,-13.159706
6481,-1.041460,-1.188946,-13.440944
6482,-1.036453,-1.180029,-13.651325
6483,-1.032972,-1.176405,-13.692428
6484,-1.031304,-1.174498,-13.605787
6485,-1.034355,-1.178551,-13.428356
6486,-1.037169,-1.182127,-13.218500
6487,-1.040125,-1.183701,-13.071014
6488,-1.040697,-1.183701,-12.984087
6489,-1.041889,-1.184464,-12.974693
6490,-1.040411,-1.181889,-13.143160
6491,-1.038647,-1.181078,-13.414480
6492,-1.037169,-1.177740,-13.638593
6493,-1.032877,-1.174784,-13.699772
6494,-1.030493,-1.173449,-13.617040
6495,-1.031304,-1.167059,-13.416530
6496,-1.030779,-1.160669,-13.195802
6497,-1.036692,-1.173115,-13.047172
6498,-1.039791,-1.184273,-12.952997
6499,-1.041746,-1.185131,-12.918283
6500,-1.036358,-1.171732,-13.089325
6501,-1.031399,-1.161194,-13.388254
6502,-1.028872,-1.159096,-13.611080
6503,-1.025725,-1.156473,-13.696624
6504,-1.024342,-1.155472,-13.634397
6505,-1.026440,-1.157856,-13.453724
6506,-1.024342,-1.149035,-13.239051
6507,-1.023150,-1.140690,-13.068868
6508,-1.024103,-1.141834,-12.970783
6509,-1.024628,-1.143742,-12.972452
6510,-1.023388,-1.141930,-13.123848
6511,-1.022005,-1.138735,-13.393928
6512,-1.016712,-1.128006,-13.611271
6513,-1.009894,-1.116228,-13.669302
6514,-1.007366,-1.112843,-13.591005
6515,-1.009512,-1.115894,-13.424970
6516,-1.012850,-1.119232,-13.238145
6517,-1.015234,-1.121950,-13.072683
6518,-1.015616,-1.121712,-12.988235
6519,-1.012993,-1.113701,-12.968160
6520,-1.008701,-1.103020,-13.146402
6521,-1.006460,-1.100540,-13.419868
6522,-1.004171,-1.098204,-13.603498
6523,-1.000977,-1.095343,-13.688518
6524,-0.999403,-1.094675,-13.621189
6525,-1.002121,-1.097870,-13.439943
6526,-1.005364,-1.099444,-13.222791
6527,-1.007176,-1.101446,-13.066723
6528,-1.008749,-1.103640,-13.000442
6529,-1.008701,-1.102734,-12.970926
6530,-1.007176,-1.101494,-13.112260
6531,-1.006079,-1.100016,-13.361456
6532,-1.004982,-1.097155,-13.585188
6533,-1.001978,-1.095200,-13.687135
6534,-0.999403,-1.093865,-13.628437
6535,-1.002789,-1.097298,-13.458206
6536,-1.005840,-1.099682,-13.259842
6537,-1.007033,-1.101446,-13.091137
6538,-1.007557,-1.102734,-13.004686
6539,-1.009560,-1.104307,-12.987568
6540,-1.008225,-1.100969,-13.117601
6541,-1.004934,-1.098871,-13.374426
6542,-1.004124,-1.098204,-13.589479
6543,-1.000309,-1.095343,-13.667967
6544,-0.999069,-1.094055,-13.578273
6545,-1.003313,-1.097012,-13.412954
6546,-1.009846,-1.110697,-13.239338
6547,-1.019096,-1.131582,-13.095237
6548,-1.023674,-1.143074,-13.009597
6549,-1.023722,-1.144505,-12.964059
6550,-1.022768,-1.142216,-13.074829
6551,-1.022434,-1.141644,-13.335659
6552,-1.024246,-1.148987,-13.532354
6553,-1.025009,-1.155472,-13.588955
6554,-1.023817,-1.154375,-13.531448
6555,-1.027584,-1.158619,-13.352110
6556,-1.030398,-1.161003,-13.150646
6557,-1.036596,-1.172829,-13.002302
6558,-1.041699,-1.184321,-12.909319
6559,-1.042175,-1.185846,-12.893058
6560,-1.041365,-1.184034,-13.042738
6561,-1.042795,-1.192379,-13.298895
6562,-1.043320,-1.199055,-13.495018
6563,-1.040745,-1.197577,-13.559772
6564,-1.038885,-1.195717,-13.483097
6565,-1.045418,-1.207686,-13.317682
6566,-1.052570,-1.221037,-13.136531
6567,-1.059485,-1.233292,-12.997867
6568,-1.063824,-1.244164,-12.894250
6569,-1.064301,-1.246786,-12.858011
6570,-1.063872,-1.244354,-12.984850
6571,-1.062679,-1.242972,-13.265707
6572,-1.060295,-1.240778,-13.480283
6573,-1.057673,-1.237202,-13.513042
6574,-1.055241,-1.235294,-13.428737
6575,-1.058102,-1.237488,-13.257839
6576,-1.061392,-1.241684,-13.060953
6577,-1.062489,-1.243210,-12.913181
6578,-1.063538,-1.243448,-12.831308
6579,-1.064348,-1.245070,-12.783004
6580,-1.063442,-1.244068,-12.909605
6581,-1.060772,-1.242399,-13.194229
6582,-1.060057,-1.240015,-13.422777
6583,-1.056194,-1.236153,-13.475038
6584,-1.055002,-1.234961,-13.397075
6585,-1.059008,-1.239157,-13.227560
6586,-1.061392,-1.241875,-13.023044
6587,-1.063156,-1.243305,-12.891246
6588,-1.064348,-1.244927,-12.806703
6589,-1.065827,-1.245451,-12.776090
6590,-1.063156,-1.242924,-12.891723
6591,-1.062441,-1.241636,-13.144447
6592,-1.060867,-1.240492,-13.326360
6593,-1.057100,-1.236677,-13.407041
6594,-1.055336,-1.233769,-13.335039
6595,-1.058483,-1.237059,-13.145496
6596,-1.060820,-1.240301,-12.954380
6597,-1.062679,-1.242829,-12.774755
6598,-1.063728,-1.243401,-12.650777
6599,-1.064921,-1.245022,-12.640812
6600,-1.063442,-1.243258,-12.775232
6601,-1.062012,-1.241684,-13.016988
6602,-1.060820,-1.240683,-13.196088
6603,-1.057911,-1.236868,-13.253166
6604,-1.055002,-1.234532,-13.200332
6605,-1.056862,-1.237679,-13.061239
6606,-1.060343,-1.240635,-12.857439
6607,-1.064015,-1.243401,-12.678005
6608,-1.063872,-1.244879,-12.574150
6609,-1.064253,-1.244736,-12.572481
6610,-1.064539,-1.243591,-12.696458
6611,-1.062012,-1.242113,-12.951280
6612,-1.060057,-1.240206,-13.166334
6613,-1.055718,-1.237106,-13.281824
6614,-1.055193,-1.234341,-13.187982
6615,-1.059342,-1.237011,-13.006641
6616,-1.061487,-1.241684,-12.823202
6617,-1.063204,-1.243925,-12.647773
6618,-1.064158,-1.245594,-12.547113
6619,-1.065350,-1.245880,-12.530614
6620,-1.063061,-1.244164,-12.638856
6621,-1.062441,-1.242113,-12.880422
6622,-1.059818,-1.239586,-13.094713
6623,-1.056099,-1.236391,-13.177444
6624,-1.054382,-1.235199,-13.091470
6625,-1.056671,-1.237774,-12.885715
6626,-1.060677,-1.240826,-12.680580
6627,-1.063204,-1.242829,-12.536813
6628,-1.063824,-1.244116,-12.422182
6629,-1.064253,-1.246071,-12.377121
6630,-1.064158,-1.244784,-12.431289
6631,-1.062584,-1.242590,-12.665321
6632,-1.060534,-1.241732,-12.823011
6633,-1.056671,-1.237345,-12.754680
6634,-1.055098,-1.234961,-12.306835
6635,-1.057720,-1.238537,-11.466791
6636,-1.060867,-1.241541,-10.711004
6637,-1.064015,-1.243162,-10.212804
6638,-1.065064,-1.245308,-9.895278
6639,-1.064968,-1.245785,-9.720279
6640,-1.063538,-1.244688,-9.715654
6641,-1.062155,-1.241732,-9.877349
6642,-1.060057,-1.239777,-10.035087
6643,-1.056290,-1.236868,-10.063745
6644,-1.056051,-1.234627,-9.967805
6645,-1.057482,-1.237822,-9.761287
6646,-1.060248,-1.240730,-9.493591
6647,-1.062250,-1.242304,-9.305049
6648,-1.063156,-1.244116,-9.186698
6649,-1.064682,-1.244021,-9.146787
6650,-1.063538,-1.243925,-9.279872
6651,-1.061773,-1.243019,-9.581615
6652,-1.060677,-1.240540,-9.847499
6653,-1.057291,-1.236248,-10.007812
6654,-1.054239,-1.233387,-10.015632
6655,-1.057720,-1.236296,-9.928180
6656,-1.061487,-1.240921,-9.773303
6657,-1.062298,-1.242018,-9.663154
6658,-1.063061,-1.244164,-9.637309
6659,-1.064968,-1.246309,-9.659959
6660,-1.063585,-1.244354,-9.859134
6661,-1.062203,-1.241732,-10.235978
6662,-1.060534,-1.240444,-10.568477
6663,-1.057005,-1.237059,-10.743333
6664,-1.055193,-1.234484,-10.789539
6665,-1.058293,-1.237822,-10.725976
6666,-1.061964,-1.240826,-10.575820
6667,-1.062250,-1.242018,-10.486318
6668,-1.062775,-1.243878,-10.441591
6669,-1.064682,-1.244927,-10.472633
6670,-1.064348,-1.244116,-10.694362
6671,-1.062489,-1.243115,-11.079599
6672,-1.060677,-1.240301,-11.427738
6673,-1.057434,-1.237679,-11.605646
6674,-1.054907,-1.236010,-11.633016
6675,-1.057768,-1.239109,-11.564399
6676,-1.060438,-1.241827,-11.415292
6677,-1.062012,-1.242638,-11.309911
6678,-1.064921,-1.244259,-11.290695
6679,-1.066494,-1.245594,-11.327745
6680,-1.064968,-1.243782,-11.542179
6681,-1.062727,-1.242590,-11.925031
6682,-1.061249,-1.241112,-12.236120
6683,-1.057482,-1.236200,-12.438776
6684,-1.055336,-1.234388,-12.474109
6685,-1.058674,-1.238060,-12.368967
6686,-1.061916,-1.241779,-12.209512
6687,-1.063824,-1.242352,-12.098886
6688,-1.064778,-1.244164,-12.044097
6689,-1.066589,-1.246262,-12.048437
6690,-1.065493,-1.244974,-12.248327
6691,-1.062250,-1.242352,-12.605192
6692,-1.061249,-1.241303,-12.936641
6693,-1.057959,-1.237965,-13.089706
6694,-1.056671,-1.235819,-13.077213
6695,-1.059151,-1.237679,-12.968160
6696,-1.061583,-1.240778,-12.775613
6697,-1.062679,-1.243353,-12.649967
6698,-1.062346,-1.243782,-12.577249
6699,-1.065111,-1.245308,-12.579252
6700,-1.065493,-1.244116,-12.764169
6701,-1.063299,-1.242542,-13.088514
6702,-1.061344,-1.241493,-13.364841
6703,-1.056481,-1.236391,-13.511945
6704,-1.053667,-1.233149,-13.479568
6705,-1.058912,-1.236773,-13.355495
6706,-1.061964,-1.241160,-13.183262
6707,-1.061869,-1.242972,-13.043596
6708,-1.064825,-1.245594,-12.919714
6709,-1.065827,-1.245928,-12.883236
6710,-1.065731,-1.244211,-13.036157
6711,-1.063442,-1.243401,-13.333418
6712,-1.060915,-1.241398,-13.579656
6713,-1.057434,-1.237965,-13.715603
6714,-1.055098,-1.234532,-13.693620
6715,-1.057625,-1.237631,-13.521768
6716,-1.061010,-1.240683,-13.252069
6717,-1.062966,-1.243448,-13.074352
6718,-1.064873,-1.244974,-12.995769
6719,-1.064062,-1.244831,-12.934066
6720,-1.063442,-1.242829,-13.036300
6721,-1.062155,-1.241207,-13.311721
6722,-1.059866,-1.240730,-13.529684
6723,-1.055765,-1.237583,-13.639404
6724,-1.053667,-1.235056,-13.603641
6725,-1.057148,-1.238299,-13.439752
6726,-1.061010,-1.242495,-13.205101
6727,-1.061869,-1.243305,-13.022472
6728,-1.061249,-1.243639,-12.896110
6729,-1.064110,-1.244164,-12.830497
6730,-1.063442,-1.242829,-12.899067
6731,-1.062012,-1.240540,-13.128378
6732,-1.060391,-1.240444,-13.350441
6733,-1.056242,-1.236057,-13.438417
6734,-1.055622,-1.233530,-13.378097
6735,-1.057434,-1.236296,-13.183166
6736,-1.061058,-1.241112,-12.955047
6737,-1.062679,-1.244021,-12.764217
6738,-1.064158,-1.245451,-12.611677
6739,-1.064968,-1.245690,-12.539913
6740,-1.063156,-1.243925,-12.622549
6741,-1.062346,-1.241160,-12.897112
6742,-1.060581,-1.239062,-13.139536
6743,-1.057196,-1.236200,-13.236620
6744,-1.054716,-1.234245,-13.177539
6745,-1.058388,-1.236773,-13.037874
6746,-1.062870,-1.241017,-12.832929
6747,-1.063156,-1.242638,-12.652971
6748,-1.064348,-1.244593,-12.544729
6749,-1.065636,-1.245070,-12.485220
6750,-1.064158,-1.243448,-12.557890
6751,-1.062012,-1.241350,-12.757923
6752,-1.061440,-1.239824,-12.984182
