index,value_mv
9436,-6.076241
9437,-5.954934
9438,-5.833913
9439,-5.699444
9440,-5.561829
9441,-5.450535
9442,-5.351258
9443,-5.263997
9444,-5.296040
9445,-5.418206
9446,-5.531216
9447,-5.643655
9448,-5.753804
9449,-5.861092
9450,-5.958653
9451,-6.081105
9452,-6.222153
9453,-6.353474
9454,-6.473351
9455,-6.594373
9456,-6.715108
9457,-6.824113
9458,-6.934834
9459,-7.040120
9460,-7.139111
9461,-7.266999
9462,-7.406903
9463,-7.530786
9464,-7.576562
9465,-7.583714
9466,-7.587148
9467,-7.584001
9468,-7.575704
9469,-7.555390
9470,-7.544518
9471,-7.550527
9472,-7.564832
9473,-7.574273
9474,-7.582284
9475,-7.586003
9476,-7.588578
9477,-7.578851
9478,-7.572843
9479,-7.564546
9480,-7.543660
9481,-7.553674
9482,-7.563401
9483,-7.585431
9484,-7.587148
9485,-7.587720
9486,-7.590295
9487,-7.581998
9488,-7.572270
9489,-7.565690
9490,-7.542230
9491,-7.551099
9492,-7.576562
9493,-7.588292
9494,-7.586289
9495,-7.589150
9496,-7.594872
9497,-7.590867
9498,-7.576276
9499,-7.564832
9500,-7.548238
9501,-7.545663
9502,-7.561685
9503,-7.578565
9504,-7.581712
9505,-7.593442
9506,-7.595731
9507,-7.592870
9508,-7.579137
9509,-7.565404
9510,-7.544805
9511,-7.548524
9512,-7.561971
9513,-7.572843
9514,-7.582570
9515,-7.587720
9516,-7.579995
9517,-7.584001
9518,-7.575990
9519,-7.562829
9520,-7.549096
9521,-7.551957
9522,-7.571126
9523,-7.574845
9524,-7.579423
9525,-7.589150
9526,-7.596589
9527,-7.582856
9528,-7.577134
9529,-7.569695
9530,-7.544232
9531,-7.548524
9532,-7.572843
9533,-7.577420
9534,-7.576276
9535,-7.588578
9536,-7.589436
9537,-7.575990
9538,-7.571126
9539,-7.558537
9540,-7.544805
9541,-7.550240
9542,-7.565404
9543,-7.578565
9544,-7.578565
9545,-7.582570
9546,-7.586575
9547,-7.580281
9548,-7.568551
9549,-7.560254
9550,-7.545663
9551,-7.547093
9552,-7.562257
9553,-7.576562
9554,-7.582570
9555,-7.592011
9556,-7.596017
9557,-7.581998
9558,-7.569982
9559,-7.564546
9560,-7.549382
9561,-7.553960
9562,-7.562829
9563,-7.573701
9564,-7.581426
9565,-7.585717
9566,-7.596303
9567,-7.591153
9568,-7.573701
9569,-7.569409
9570,-7.550813
9571,-7.554532
9572,-7.560826
9573,-7.572270
9574,-7.580567
9575,-7.590009
9576,-7.590295
9577,-7.584859
9578,-7.576848
9579,-7.567121
9580,-7.548524
9581,-7.542802
9582,-7.557965
9583,-7.572270
9584,-7.577706
9585,-7.586003
9586,-7.587720
9587,-7.581140
9588,-7.578851
9589,-7.567693
9590,-7.546235
9591,-7.544805
9592,-7.564832
9593,-7.569123
9594,-7.574845
9595,-7.577134
9596,-7.581998
9597,-7.582284
9598,-7.572843
9599,-7.559396
9600,-7.548810
9601,-7.547666
9602,-7.557393
9603,-7.573129
9604,-7.580281
9605,-7.581998
9606,-7.581140
9607,-7.582856
9608,-7.581426
9609,-7.565690
9610,-7.544805
9611,-7.546235
9612,-7.563687
9613,-7.577134
9614,-7.583714
9615,-7.583714
9616,-7.585717
9617,-7.581998
9618,-7.574273
9619,-7.567121
9620,-7.549382
9621,-7.547952
9622,-7.566548
9623,-7.573701
9624,-7.579137
9625,-7.584859
9626,-7.590295
9627,-7.588006
9628,-7.578565
9629,-7.577134
9630,-7.560826
9631,-7.550813
9632,-7.563687
9633,-7.577706
9634,-7.591725
9635,-7.590009
9636,-7.588864
9637,-7.586575
9638,-7.579423
9639,-7.567693
9640,-7.551957
9641,-7.554532
9642,-7.570268
9643,-7.580853
9644,-7.579995
9645,-7.590009
9646,-7.593728
9647,-7.591439
9648,-7.588864
9649,-7.571984
9650,-7.554246
9651,-7.547093
9652,-7.563401
9653,-7.576276
9654,-7.582284
9655,-7.586003
9656,-7.593442
9657,-7.591725
9658,-7.583714
9659,-7.572843
9660,-7.553674
9661,-7.543660
9662,-7.564832
9663,-7.582284
9664,-7.582570
9665,-7.581426
9666,-7.585717
9667,-7.583428
9668,-7.577706
9669,-7.560254
9670,-7.553674
9671,-7.546521
9672,-7.563115
9673,-7.577706
9674,-7.585717
9675,-7.589150
9676,-7.592298
9677,-7.587720
9678,-7.582284
9679,-7.571984
9680,-7.559968
9681,-7.551099
9682,-7.564832
9683,-7.577134
9684,-7.583142
9685,-7.583714
9686,-7.588578
9687,-7.588578
9688,-7.580853
9689,-7.570554
9690,-7.552243
9691,-7.543946
9692,-7.564832
9693,-7.575990
9694,-7.580853
9695,-7.575417
9696,-7.590009
9697,-7.587434
9698,-7.582284
9699,-7.573415
9700,-7.557107
9701,-7.545949
9702,-7.563401
9703,-7.575704
9704,-7.582284
9705,-7.585717
9706,-7.593728
9707,-7.583714
9708,-7.576848
9709,-7.573415
9710,-7.552529
9711,-7.547666
9712,-7.567121
9713,-7.575704
9714,-7.583714
9715,-7.581712
9716,-7.585717
9717,-7.584001
9718,-7.583142
9719,-7.577134
9720,-7.559110
9721,-7.547093
9722,-7.557393
9723,-7.579137
9724,-7.586003
9725,-7.589436
9726,-7.598592
9727,-7.594872
9728,-7.588006
9729,-7.569409
9730,-7.556249
9731,-7.548810
9732,-7.555676
9733,-7.571126
9734,-7.578278
9735,-7.582856
9736,-7.589723
9737,-7.580281
9738,-7.581998
9739,-7.571412
9740,-7.558537
9741,-7.545949
9742,-7.559110
9743,-7.569409
9744,-7.579137
9745,-7.579995
9746,-7.586289
9747,-7.585717
9748,-7.583142
9749,-7.575131
9750,-7.555390
9751,-7.546521
9752,-7.558537
9753,-7.567979
9754,-7.573415
9755,-7.579423
9756,-7.590581
9757,-7.585717
9758,-7.580853
9759,-7.573415
9760,-7.560540
9761,-7.546807
9762,-7.552529
9763,-7.572843
9764,-7.581712
9765,-7.585717
9766,-7.592584
9767,-7.586003
9768,-7.576848
9769,-7.573987
9770,-7.564832
9771,-7.551385
9772,-7.562829
9773,-7.579137
9774,-7.584287
9775,-7.588292
9776,-7.589150
9777,-7.582284
9778,-7.577134
9779,-7.570554
9780,-7.557679
9781,-7.550240
9782,-7.562829
9783,-7.576276
9784,-7.586003
9785,-7.582284
9786,-7.593728
9787,-7.589436
9788,-7.586862
9789,-7.570554
9790,-7.553960
9791,-7.542802
9792,-7.558537
9793,-7.570554
9794,-7.575990
9795,-7.576276
9796,-7.592011
9797,-7.586289
9798,-7.577992
9799,-7.569695
9800,-7.554818
9801,-7.541085
9802,-7.557679
9803,-7.572556
9804,-7.586575
9805,-7.591439
9806,-7.592298
9807,-7.593442
9808,-7.582856
9809,-7.573701
9810,-7.555676
9811,-7.540227
9812,-7.558824
9813,-7.568265
9814,-7.582284
9815,-7.585717
9816,-7.586862
9817,-7.587148
9818,-7.580567
9819,-7.576562
9820,-7.561971
9821,-7.537080
9822,-7.554818
9823,-7.572556
9824,-7.578278
9825,-7.578565
9826,-7.593728
9827,-7.587434
9828,-7.590009
9829,-7.581140
9830,-7.562829
9831,-7.549096
9832,-7.559682
9833,-7.565118
9834,-7.580853
9835,-7.588578
9836,-7.592870
9837,-7.592298
9838,-7.585145
9839,-7.575990
9840,-7.566548
9841,-7.546235
9842,-7.554818
9843,-7.571412
9844,-7.582856
9845,-7.583714
9846,-7.591153
9847,-7.590867
9848,-7.581712
9849,-7.576276
9850,-7.557679
9851,-7.538224
9852,-7.551385
9853,-7.563687
9854,-7.577992
9855,-7.580281
9856,-7.591439
9857,-7.594586
9858,-7.581426
9859,-7.574845
9860,-7.550813
9861,-7.537080
9862,-7.553674
9863,-7.566834
9864,-7.578565
9865,-7.588578
9866,-7.599736
9867,-7.593728
9868,-7.589436
9869,-7.575704
9870,-7.562543
9871,-7.550813
9872,-7.559682
9873,-7.572270
9874,-7.582284
9875,-7.587148
9876,-7.599450
9877,-7.594300
9878,-7.581426
9879,-7.570554
9880,-7.567121
9881,-7.547093
9882,-7.552529
9883,-7.564832
9884,-7.579423
9885,-7.586289
9886,-7.593728
9887,-7.591153
9888,-7.583142
9889,-7.577992
9890,-7.566834
9891,-7.544232
9892,-7.551385
9893,-7.566834
9894,-7.577992
9895,-7.586289
9896,-7.588292
9897,-7.591439
9898,-7.580853
9899,-7.579423
9900,-7.567693
9901,-7.553674
9902,-7.566262
9903,-7.578278
9904,-7.579137
9905,-7.584287
9906,-7.592011
9907,-7.592298
9908,-7.588578
9909,-7.577134
9910,-7.573129
9911,-7.562257
9912,-7.559110
9913,-7.561685
9914,-7.578565
9915,-7.582856
9916,-7.591439
9917,-7.602025
9918,-7.596303
9919,-7.579137
9920,-7.562543
9921,-7.542230
9922,-7.550813
9923,-7.573701
9924,-7.565118
9925,-7.478143
9926,-7.359982
9927,-7.248116
9928,-7.123662
9929,-7.000066
9930,-6.876183
9931,-6.735135
9932,-6.622411
9933,-6.519986
9934,-6.410695
9935,-6.295110
9936,-6.185532
9937,-6.065655
9938,-5.946923
9939,-5.811597
9940,-5.686284
9941,-5.543805
9942,-5.430508
9943,-5.332661
9944,-5.259133
9945,-5.315209
9946,-5.440808
9947,-5.558396
9948,-5.669690
9949,-5.781270
9950,-5.881692
9951,-5.978680
9952,-6.109429
9953,-6.237317
9954,-6.374360
9955,-6.497956
9956,-6.620122
9957,-6.739713
9958,-6.851579
9959,-6.958581
9960,-7.065583
9961,-7.171441
9962,-7.286454
9963,-7.422353
9964,-7.553101
9965,-7.588578
9966,-7.593728
9967,-7.594014
9968,-7.587720
9969,-7.582856
9970,-7.570554
9971,-7.550813
9972,-7.546521
9973,-7.559110
9974,-7.581998
9975,-7.585717
9976,-7.591153
9977,-7.590295
9978,-7.587434
9979,-7.585717
9980,-7.569409
9981,-7.553101
9982,-7.552243
9983,-7.561398
9984,-7.576562
9985,-7.579709
9986,-7.587720
9987,-7.592298
9988,-7.582284
9989,-7.567979
9990,-7.564259
9991,-7.544518
9992,-7.548238
9993,-7.563973
9994,-7.576276
9995,-7.585717
9996,-7.590295
9997,-7.590009
9998,-7.586575
9999,-7.575417
10000,-7.561971
