index,ch2,ch3,ch4
6301,-81.717310,-81.668482,-400.000048
6302,2.152491,-1.677513,-400.000048
6303,51.919180,-24.506858,-400.000048
6304,291.689574,-197.898936,-204.972435
6305,400.000000,-400.000048,400.000000
6306,279.245887,-400.000048,400.000000
6307,168.648692,-400.000048,400.000000
6308,180.449030,-400.000048,400.000000
6309,-53.964955,-400.000048,276.778874
6310,-357.782693,-394.390392,-377.263829
6311,-84.892188,-84.841500,-400.000048
6312,1.736212,-1.612997,-400.000048
6313,49.802881,-23.364022,-400.000048
6314,288.908182,-194.856858,-211.712767
6315,400.000000,-400.000048,400.000000
6316,284.496818,-400.000048,400.000000
6317,172.304365,-400.000048,400.000000
6318,183.913444,-400.000048,400.000000
6319,-42.759137,-400.000048,285.353599
6320,-357.713456,-397.572851,-371.157881
6321,-87.942897,-87.892447,-400.000048
6322,1.538086,-1.679039,-400.000048
6323,48.349911,-22.726157,-400.000048
6324,285.135399,-191.520189,-218.286016
6325,400.000000,-400.000048,400.000000
6326,290.589844,-400.000048,400.000000
6327,177.130339,-400.000048,400.000000
6328,187.975572,-400.000048,400.000000
6329,-33.514933,-400.000048,290.299641
6330,-357.624764,-400.000048,-367.479940
6331,-90.349780,-90.298711,-400.000048
6332,1.314068,-1.684618,-400.000048
6333,47.015673,-22.077420,-400.000048
6334,282.102762,-187.871860,-226.611784
6335,400.000000,-400.000048,400.000000
6336,296.640002,-400.000048,400.000000
6337,180.760548,-400.000048,400.000000
6338,190.882896,-400.000048,400.000000
6339,-23.023942,-400.000048,297.954499
6340,-355.663533,-400.000048,-361.582942
6341,-91.596471,-91.544687,-400.000048
6342,0.962448,-1.565790,-400.000048
6343,44.200235,-20.628312,-400.000048
6344,277.850756,-184.856055,-231.325416
6345,400.000000,-400.000048,400.000000
6346,296.242988,-400.000048,400.000000
6347,178.654263,-400.000048,400.000000
6348,188.203500,-400.000048,400.000000
6349,-26.733163,-400.000048,297.566735
6350,-355.521817,-400.000048,-361.863275
6351,-89.574681,-89.523040,-400.000048
6352,1.123858,-1.482535,-400.000048
6353,44.811540,-20.908930,-400.000048
6354,278.016076,-184.762643,-231.736735
6355,400.000000,-400.000048,400.000000
6356,284.877239,-400.000048,400.000000
6357,165.053816,-400.000048,400.000000
6358,175.094101,-400.000048,400.000000
6359,-39.880137,-400.000048,299.120986
6360,-357.916255,-400.000048,-360.745521
6361,-88.553868,-88.501988,-400.000048
6362,1.387310,-1.523447,-400.000048
6363,46.277147,-21.767714,-400.000048
6364,278.998217,-186.528562,-228.415230
6365,400.000000,-400.000048,400.000000
6366,267.600950,-400.000048,400.000000
6367,144.694012,-400.000048,400.000000
6368,154.548473,-400.000048,400.000000
6369,-69.152554,-400.000048,293.238770
6370,-364.818950,-400.000048,-365.381809
6371,-87.769042,-87.717687,-400.000048
6372,1.775265,-1.625395,-400.000048
6373,48.618609,-23.044827,-400.000048
6374,280.855403,-188.066553,-227.354315
6375,400.000000,-400.000048,400.000000
6376,256.177504,-400.000048,400.000000
6377,132.639758,-400.000048,400.000000
6378,143.303316,-400.000048,400.000000
6379,-80.640850,-400.000048,293.618285
6380,-368.383499,-400.000048,-365.093084
6381,-89.371549,-89.318715,-400.000048
6382,1.669598,-1.644993,-400.000048
6383,48.066622,-22.854617,-400.000048
6384,279.743419,-187.435363,-228.971652
6385,400.000000,-400.000048,400.000000
6386,251.423627,-400.000048,400.000000
6387,124.941412,-400.000048,400.000000
6388,134.968678,-400.000048,400.000000
6389,-87.752830,-400.000048,297.385347
6390,-373.102805,-400.000048,-362.173457
6391,-92.973386,-92.919265,-400.000048
6392,1.695681,-1.808024,-400.000048
6393,48.538738,-23.191789,-400.000048
6394,278.633294,-186.011050,-232.848100
6395,400.000000,-400.000048,400.000000
6396,251.519376,-400.000048,400.000000
6397,125.245920,-400.000048,400.000000
6398,135.946338,-400.000048,400.000000
6399,-86.034976,-400.000048,298.680770
6400,-374.234912,-400.000048,-361.158271
6401,-94.502985,-94.448435,-400.000048
6402,1.591683,-1.805639,-400.000048
6403,47.522217,-22.607186,-400.000048
6404,276.485476,-183.576701,-236.842899
6405,400.000000,-400.000048,400.000000
6406,256.645519,-400.000048,400.000000
6407,128.155199,-400.000048,400.000000
6408,137.591855,-400.000048,400.000000
6409,-82.846270,-400.000048,299.642265
6410,-369.545647,-400.000048,-360.417600
6411,-89.668809,-89.615785,-400.000048
6412,1.865769,-1.678467,-400.000048
6413,47.979408,-22.701075,-400.000048
6414,275.675091,-182.830165,-240.394096
6415,400.000000,-400.000048,399.674988
6416,254.651291,-400.000048,400.000000
6417,124.646106,-400.000048,400.000000
6418,135.016648,-400.000048,400.000000
6419,-78.673897,-400.000048,307.423485
6420,-376.983211,-400.000048,-354.021639
6421,-100.476325,-100.420582,-400.000048
6422,1.140738,-1.970101,-400.000048
6423,45.445162,-22.117331,-400.000048
6424,271.450314,-179.885266,-247.812015
6425,400.000000,-400.000048,395.415210
6426,262.423880,-400.000048,400.000000
6427,130.377594,-400.000048,400.000000
6428,139.377277,-400.000048,400.000000
6429,-70.147618,-400.000048,313.323917
6430,-377.012059,-400.000048,-348.901695
6431,-103.186429,-103.131211,-400.000048
6432,0.880671,-1.904011,-400.000048
6433,43.675237,-20.576813,-400.000048
6434,267.146905,-175.069687,-255.953438
6435,400.000000,-400.000048,390.531300
6436,268.048509,-400.000048,400.000000
6437,132.875411,-400.000048,400.000000
6438,140.810554,-400.000048,400.000000
6439,-64.834126,-400.000048,315.998115
6440,-376.340863,-400.000048,-346.521037
6441,-104.025043,-103.970016,-400.000048
6442,1.315403,-2.121496,-400.000048
6443,46.108013,-21.918109,-400.000048
6444,267.729410,-175.704929,-259.524805
6445,400.000000,-400.000048,388.237237
6446,272.632202,-400.000048,400.000000
6447,137.498538,-400.000048,400.000000
6448,145.558565,-400.000048,400.000000
6449,-51.026493,-400.000048,326.420155
6450,-378.795097,-400.000048,-336.779825
6451,-113.641228,-113.580908,-400.000048
6452,-0.133467,-2.245283,-400.000048
6453,38.862471,-18.846705,-400.000048
6454,257.895691,-167.196389,-273.488936
6455,400.000000,-400.000048,379.157016
6456,297.102344,-400.000048,400.000000
6457,162.140055,-400.000048,400.000000
6458,168.254825,-400.000048,400.000000
6459,-21.501639,-400.000048,331.096689
6460,-369.222304,-400.000048,-332.194654
6461,-110.952104,-110.893692,-400.000048
6462,-0.371885,-1.919461,-400.000048
6463,34.997372,-15.960552,-400.000048
6464,250.371772,-158.994646,-286.204897
6465,400.000000,-400.000048,370.101067
6466,317.936029,-400.000048,400.000000
6467,179.236100,-400.000048,400.000000
6468,181.562875,-400.000048,400.000000
6469,5.454636,-400.000048,343.628686
6470,-367.129417,-400.000048,-318.838682
6471,-121.560970,-121.498885,-400.000048
6472,-1.387453,-2.455378,-400.000048
6473,30.676464,-14.733221,-400.000048
6474,242.867213,-154.835719,-298.056590
6475,400.000000,-400.000048,360.867114
6476,326.348153,-400.000048,400.000000
6477,185.265039,-400.000048,400.000000
6478,187.609123,-400.000048,400.000000
6479,24.987748,-400.000048,355.737919
6480,-364.430662,-400.000048,-305.072821
6481,-130.392281,-130.326954,-400.000048
6482,-1.852179,-3.055048,-400.000048
6483,32.754950,-15.158941,-400.000048
6484,244.902640,-152.437324,-302.735508
6485,400.000000,-400.000048,357.094855
6486,334.155599,-400.000048,400.000000
6487,191.597246,-400.000048,400.000000
6488,191.904568,-400.000048,400.000000
6489,35.741667,-400.000048,361.354585
6490,-360.039372,-400.000048,-298.041475
6491,-129.930083,-129.867760,-400.000048
6492,-1.882267,-2.782059,-400.000048
6493,29.226831,-13.277771,-400.000048
6494,236.884288,-148.304051,-309.061659
6495,400.000000,-400.000048,351.865047
6496,330.110780,-400.000048,400.000000
6497,184.241031,-400.000048,400.000000
6498,184.189055,-400.000048,400.000000
6499,27.396873,-400.000048,362.018438
6500,-363.197370,-400.000048,-297.067964
6501,-131.480662,-131.417052,-400.000048
6502,-2.035666,-2.970457,-400.000048
6503,28.782800,-13.724853,-400.000048
6504,234.474401,-147.212094,-313.113059
6505,400.000000,-400.000048,348.370117
6506,335.346023,-400.000048,400.000000
6507,190.322326,-400.000048,400.000000
6508,189.825987,-400.000048,400.000000
6509,34.424786,-400.000048,365.221925
6510,-363.418432,-400.000048,-292.918574
6511,-135.728566,-135.663716,-400.000048
6512,-2.377224,-3.220177,-400.000048
6513,28.116039,-12.725927,-400.000048
6514,232.027987,-143.275993,-317.037239
6515,400.000000,-400.000048,344.867223
6516,338.654702,-400.000048,400.000000
6517,191.652464,-400.000048,400.000000
6518,189.603447,-400.000048,400.000000
6519,46.613031,-400.000048,373.874614
6520,-358.637328,-400.000048,-281.291948
6521,-139.650457,-139.586751,-400.000048
6522,-2.608061,-3.463269,-400.000048
6523,27.777151,-12.882854,-400.000048
6524,230.206374,-143.567436,-319.934216
6525,400.000000,-400.000048,342.222922
6526,339.660304,-400.000048,400.000000
6527,193.288731,-400.000048,400.000000
6528,192.268824,-400.000048,400.000000
6529,46.378809,-400.000048,369.577261
6530,-357.242388,-400.000048,-287.191568
6531,-134.579913,-134.515826,-400.000048
6532,-2.230931,-3.163386,-400.000048
6533,28.102878,-13.319303,-400.000048
6534,229.100350,-141.916435,-322.705164
6535,400.000000,-400.000048,339.635794
6536,344.845241,-400.000048,400.000000
6537,200.405574,-400.000048,400.000000
6538,202.468801,-400.000048,400.000000
6539,45.978695,-400.000048,350.631565
6540,-328.239003,-400.000048,-311.461677
6541,-84.152518,-84.104643,-400.000048
6542,3.443575,-1.789475,-400.000048
6543,67.178305,-30.461935,-400.000048
6544,292.082106,-183.160899,-254.540283
6545,400.000000,-400.000048,391.549634
6546,181.770060,-400.000048,400.000000
6547,67.690094,-400.000048,400.000000
6548,60.813959,-400.000048,400.000000
6549,-209.110094,-400.000048,335.352127
6550,-400.000048,-400.000048,-327.372781
6551,-182.493947,-182.412265,-400.000048
6552,-9.311010,-10.283519,-400.000048
6553,27.996257,-13.552953,-400.000048
6554,225.645378,-139.869564,-331.235496
6555,400.000000,-400.000048,331.356756
6556,350.977987,-400.000048,400.000000
6557,207.113100,-400.000048,400.000000
6558,207.016064,-400.000048,400.000000
6559,77.807197,-400.000048,381.769798
6560,-349.083227,-400.000048,-269.797977
6561,-147.585791,-147.523039,-400.000048
6562,-3.424883,-4.331637,-400.000048
6563,27.535203,-12.658931,-400.000048
6564,224.250153,-136.756866,-333.109037
6565,400.000000,-400.000048,329.454604
6566,359.647651,-400.000048,400.000000
6567,218.003824,-400.000048,400.000000
6568,216.514613,-400.000048,400.000000
6569,88.829433,-400.000048,381.585882
6570,-342.740290,-400.000048,-269.924005
6571,-142.618006,-142.556255,-400.000048
6572,-2.420283,-3.889180,-400.000048
6573,35.230021,-15.993454,-400.000048
6574,242.609816,-153.311414,-300.362241
6575,400.000000,-400.000048,359.671874
6576,325.619641,-400.000048,400.000000
6577,165.804930,-400.000048,400.000000
6578,168.062039,-400.000048,400.000000
6579,5.733491,-400.000048,347.013801
6580,-342.478411,-400.000048,-315.817012
6581,-87.390672,-87.340365,-400.000048
6582,3.960896,-2.140522,-400.000048
6583,58.889205,-27.243617,-400.000048
6584,270.289167,-171.384117,-275.987896
6585,400.000000,-400.000048,377.871272
6586,198.342347,-400.000048,400.000000
6587,67.923268,-400.000048,400.000000
6588,80.876837,-400.000048,400.000000
6589,-147.310370,-400.000048,324.737731
6590,-393.550395,-400.000048,-338.693468
6591,-105.704702,-105.674661,-400.000048
6592,7.200290,-3.745509,-400.000048
6593,74.308357,-32.693247,-400.000048
6594,283.954893,-176.832268,-271.222958
6595,400.000000,-400.000048,381.104467
6596,187.972473,-400.000048,400.000000
6597,46.191602,-400.000048,400.000000
6598,54.856212,-400.000048,400.000000
6599,-161.264296,-400.000048,332.569543
6600,-394.377946,-400.000048,-331.107799
6601,-103.090632,-103.054488,-400.000048
6602,8.082438,-4.050684,-400.000048
6603,74.364814,-34.123043,-400.000048
6604,279.593215,-177.350590,-275.580534
6605,400.000000,-400.000048,378.194663
6606,200.811315,-400.000048,400.000000
6607,87.546597,-400.000048,400.000000
6608,106.216586,-400.000048,400.000000
6609,-97.476542,-400.000048,356.347317
6610,-400.000048,-400.000048,-304.222811
6611,-152.691812,-152.618522,-400.000048
6612,-1.498032,-5.037785,-400.000048
6613,45.612722,-21.452382,-400.000048
6614,250.229675,-158.010788,-300.679338
6615,400.000000,-400.000048,359.569354
6616,290.899121,-400.000048,400.000000
6617,158.339948,-400.000048,400.000000
6618,168.866321,-400.000048,400.000000
6619,28.610424,-400.000048,379.727552
6620,-371.719071,-400.000048,-273.070892
6621,-157.573433,-157.502718,-400.000048
6622,-4.030180,-5.451012,-400.000048
6623,30.687479,-14.153435,-400.000048
6624,222.535398,-136.716716,-339.977305
6625,400.000000,-400.000048,322.436371
6626,342.071097,-400.000048,400.000000
6627,195.383477,-400.000048,400.000000
6628,196.366953,-400.000048,400.000000
6629,74.091396,-400.000048,385.716294
6630,-346.111768,-400.000048,-263.931735
6631,-142.345255,-142.281168,-400.000048
6632,-2.255869,-3.685618,-400.000048
6633,32.736401,-15.520670,-400.000048
6634,226.093987,-137.716787,-344.523757
6635,400.000000,-400.000048,317.303266
6636,344.713777,-400.000048,400.000000
6637,196.056580,-400.000048,400.000000
6638,195.608115,-400.000048,400.000000
6639,75.699958,-400.000048,388.631581
6640,-346.138232,-400.000048,-259.407694
6641,-145.762890,-145.699709,-400.000048
6642,-2.782107,-3.811741,-400.000048
6643,27.402595,-12.523223,-400.000048
6644,213.753058,-129.754463,-349.868435
6645,400.000000,-400.000048,311.565150
6646,347.028345,-400.000048,400.000000
6647,195.616459,-400.000048,400.000000
6648,193.244433,-400.000048,400.000000
6649,76.501236,-400.000048,391.889762
6650,-344.776624,-400.000048,-254.037554
6651,-145.906084,-145.841473,-400.000048
6652,-2.774620,-3.735400,-400.000048
6653,26.286367,-12.297823,-400.000048
6654,208.920504,-127.453104,-356.573386
6655,400.000000,-400.000048,303.606117
6656,347.474187,-400.000048,400.000000
6657,193.713974,-400.000048,400.000000
6658,190.148805,-400.000048,400.000000
6659,72.359046,-400.000048,382.295749
6660,-351.444048,-400.000048,-270.024856
6661,-154.759712,-154.693622,-400.000048
6662,-3.191185,-4.490090,-400.000048
6663,31.758026,-14.756491,-400.000048
6664,223.556211,-139.048450,-333.199016
6665,400.000000,-400.000048,330.214349
6666,237.901907,-400.000048,400.000000
6667,87.143479,-400.000048,400.000000
6668,96.771443,-400.000048,400.000000
6669,-56.175906,-400.000048,371.605631
6670,-377.136514,-400.000048,-285.295616
6671,-112.891449,-112.830462,-400.000048
6672,0.595713,-1.513100,-400.000048
6673,37.474732,-17.081263,-400.000048
6674,229.710129,-141.337555,-330.442706
6675,400.000000,-400.000048,332.942096
6676,235.187606,-400.000048,400.000000
6677,93.135082,-400.000048,400.000000
6678,109.115661,-400.000048,400.000000
6679,-73.059615,-400.000048,385.808800
6680,-400.000048,-400.000048,-263.666852
6681,-203.344179,-203.263879,-400.000048
6682,-11.567880,-12.216999,-400.000048
6683,22.862485,-10.849143,-400.000048
6684,198.232150,-119.542851,-370.766779
6685,400.000000,-400.000048,285.293041
6686,361.375375,-400.000048,400.000000
6687,203.951812,-400.000048,400.000000
6688,195.895171,-400.000048,400.000000
6689,98.425591,-400.000048,400.000000
6690,-336.212151,-400.000048,-225.741175
6691,-165.588256,-165.536471,-400.000048
6692,-4.318142,-5.871773,-400.000048
6693,30.446104,-13.615133,-400.000048
6694,206.006456,-121.668353,-369.699475
6695,400.000000,-400.000048,286.714969
6696,363.160797,-400.000048,400.000000
6697,203.580594,-400.000048,400.000000
6698,193.790220,-400.000048,400.000000
6699,101.791299,-400.000048,400.000000
6700,-336.399357,-400.000048,-213.481499
6701,-178.054068,-178.017304,-400.000048
6702,-6.649447,-7.064010,-400.000048
6703,19.841006,-9.023095,-400.000048
6704,189.073871,-112.271418,-380.958984
6705,400.000000,-398.236990,270.695528
6706,372.495696,-400.000048,400.000000
6707,213.577296,-400.000048,400.000000
6708,201.604533,-400.000048,400.000000
6709,115.333809,-400.000048,400.000000
6710,-326.748601,-400.000048,-207.849289
6711,-174.138328,-174.128029,-400.000048
6712,-6.031180,-6.418801,-400.000048
6713,19.356015,-8.822061,-400.000048
6714,186.742566,-110.418667,-383.873222
6715,400.000000,-395.654821,266.230329
6716,374.477002,-400.000048,400.000000
6717,213.428380,-400.000048,400.000000
6718,200.356841,-400.000048,400.000000
6719,117.567696,-400.000048,400.000000
6720,-325.219002,-400.000048,-200.626254
6721,-178.132746,-178.137371,-400.000048
6722,-6.428529,-6.786919,-400.000048
6723,18.964341,-8.478738,-400.000048
6724,184.816716,-108.860315,-385.058926
6725,400.000000,-394.642639,264.507325
6726,369.730850,-400.000048,400.000000
6727,206.028772,-400.000048,400.000000
6728,193.364548,-400.000048,400.000000
6729,108.890213,-400.000048,400.000000
6730,-329.226295,-400.000048,-200.584531
6731,-176.307509,-176.296970,-400.000048
6732,-5.842877,-6.456376,-400.000048
6733,22.238066,-10.049869,-400.000048
6734,188.910650,-112.117638,-380.391834
6735,400.000000,-398.003959,271.810469
6736,357.654614,-400.000048,400.000000
6737,190.883707,-400.000048,400.000000
6738,183.408997,-400.000048,400.000000
6739,81.034336,-400.000048,398.755312
6740,-328.824512,-400.000048,-242.902975
6741,-124.605766,-124.548498,-400.000048
6742,-0.939179,-1.782036,-400.000048
6743,23.725894,-11.267616,-400.000048
6744,190.869306,-113.580527,-381.521795
6745,400.000000,-397.865057,269.865688
6746,351.926798,-400.000048,400.000000
6747,182.411597,-400.000048,400.000000
6748,172.847959,-400.000048,400.000000
6749,79.172525,-400.000048,400.000000
