index,ch2,ch3,ch4
5406,265.607627,-400.000048,400.000000
5407,257.304747,-400.000048,400.000000
5408,-188.102458,-400.000048,26.717761
5409,-250.549728,-255.116207,-400.000048
5410,-14.994480,-18.200972,-400.000048
5411,38.610606,-11.049892,-400.000048
5412,159.240122,-61.592109,-400.000048
5413,400.000000,-258.701403,110.238422
5414,400.000000,-400.000048,400.000000
5415,294.214904,-400.000048,400.000000
5416,264.634212,-400.000048,400.000000
5417,258.341248,-400.000048,400.000000
5418,-183.272717,-400.000048,34.350304
5419,-252.792722,-257.762129,-400.000048
5420,-15.764620,-18.653490,-400.000048
5421,37.199645,-10.626079,-400.000048
5422,155.410213,-59.618576,-400.000048
5423,400.000000,-254.171831,98.848307
5424,400.000000,-400.000048,400.000000
5425,296.286380,-400.000048,400.000000
5426,265.279277,-400.000048,400.000000
5427,261.880810,-400.000048,400.000000
5428,-173.920509,-400.000048,47.006517
5429,-261.174567,-266.972955,-400.000048
5430,-18.651678,-21.114447,-400.000048
5431,35.115675,-10.064222,-400.000048
5432,151.649302,-58.412034,-400.000048
5433,400.000000,-250.733501,88.175927
5434,400.000000,-400.000048,400.000000
5435,298.365819,-400.000048,400.000000
5436,265.538295,-400.000048,400.000000
5437,265.408500,-400.000048,400.000000
5438,-162.882443,-400.000048,61.481292
5439,-266.025670,-272.853836,-400.000048
5440,-20.219424,-22.701314,-400.000048
5441,34.991316,-9.745170,-400.000048
5442,149.319190,-56.697900,-400.000048
5443,400.000000,-246.496564,77.386818
5444,400.000000,-400.000048,400.000000
5445,300.773847,-400.000048,400.000000
5446,265.419229,-400.000048,400.000000
5447,266.825899,-400.000048,400.000000
5448,-156.850643,-400.000048,70.711192
5449,-270.824941,-278.314290,-400.000048
5450,-21.493008,-24.134019,-400.000048
5451,35.614829,-9.703590,-400.000048
5452,148.817509,-55.754477,-400.000048
5453,400.000000,-242.451315,67.795762
5454,400.000000,-400.000048,400.000000
5455,301.622713,-400.000048,400.000000
5456,264.768060,-400.000048,400.000000
5457,268.534311,-400.000048,400.000000
5458,-147.409838,-400.000048,82.751427
5459,-271.600565,-280.086026,-400.000048
5460,-22.150471,-24.391416,-400.000048
5461,33.554367,-9.277679,-400.000048
5462,144.579952,-54.545743,-400.000048
5463,396.662950,-239.378910,57.734878
5464,400.000000,-400.000048,400.000000
5465,301.880825,-400.000048,400.000000
5466,262.470229,-400.000048,400.000000
5467,266.403278,-400.000048,400.000000
5468,-148.440331,-400.000048,81.710396
5469,-271.477302,-279.886231,-400.000048
5470,-21.996453,-24.020103,-400.000048
5471,32.311825,-8.872129,-400.000048
5472,141.473739,-53.199679,-400.000048
5473,393.248510,-235.507278,47.686058
5474,400.000000,-400.000048,400.000000
5475,303.215540,-400.000048,400.000000
5476,262.662490,-400.000048,400.000000
5477,269.332489,-400.000048,400.000000
5478,-136.257474,-400.000048,100.725186
5479,-282.052408,-292.010962,-400.000048
5480,-26.536086,-28.194383,-400.000048
5481,30.062202,-8.291961,-400.000048
5482,137.215631,-51.797205,-400.000048
5483,389.502667,-232.350282,37.341075
5484,400.000000,-400.000048,400.000000
5485,305.381096,-400.000048,400.000000
5486,262.158902,-400.000048,400.000000
5487,270.997223,-400.000048,400.000000
5488,-126.647678,-400.000048,113.955034
5489,-288.296352,-299.546945,-400.000048
5490,-29.159979,-30.783275,-400.000048
5491,29.567531,-8.029748,-400.000048
5492,134.460751,-50.302893,-400.000048
5493,385.577343,-227.328661,24.198964
5494,400.000000,-400.000048,400.000000
5495,306.954611,-400.000048,400.000000
5496,261.535199,-400.000048,400.000000
5497,271.770843,-400.000048,400.000000
5498,-119.164052,-400.000048,123.719230
5499,-291.744267,-304.073895,-400.000048
5500,-30.305198,-32.378773,-400.000048
5501,32.179264,-8.461667,-400.000048
5502,136.440341,-50.363737,-400.000048
5503,384.007929,-224.174002,15.365650
5504,400.000000,-400.000048,400.000000
5505,308.703555,-400.000048,400.000000
5506,261.177380,-400.000048,400.000000
5507,273.020395,-400.000048,400.000000
5508,-110.669769,-400.000048,134.227483
5509,-293.210351,-306.761921,-400.000048
5510,-31.621126,-33.045248,-400.000048
5511,28.147415,-7.567597,-400.000048
5512,129.790608,-48.162466,-400.000048
5513,378.868101,-219.864681,3.426266
5514,400.000000,-400.000048,400.000000
5515,310.504569,-400.000048,400.000000
5516,260.834534,-400.000048,400.000000
5517,273.227247,-400.000048,400.000000
5518,-107.184757,-400.000048,138.351886
5519,-292.904317,-306.973637,-400.000048
5520,-31.158260,-32.636026,-400.000048
5521,28.435901,-7.531691,-400.000048
5522,128.910128,-47.443634,-400.000048
5523,376.171586,-216.421201,-6.052590
5524,400.000000,-400.000048,400.000000
5525,311.562385,-400.000048,400.000000
5526,260.272963,-400.000048,400.000000
5527,274.061188,-400.000048,400.000000
5528,-98.123228,-400.000048,151.555079
5529,-300.497139,-316.124286,-400.000048
5530,-34.562735,-36.633353,-400.000048
5531,31.935982,-8.105517,-400.000048
5532,132.094208,-47.874409,-400.000048
5533,375.046346,-213.619210,-14.344408
5534,400.000000,-400.000048,400.000000
5535,315.072622,-400.000048,400.000000
5536,261.376078,-400.000048,400.000000
5537,276.690707,-400.000048,400.000000
5538,-87.323962,-400.000048,161.534138
5539,-303.014553,-320.387735,-400.000048
5540,-37.082915,-38.266806,-400.000048
5541,26.075795,-6.789399,-400.000048
5542,122.714582,-45.105415,-400.000048
5543,368.649002,-209.595038,-26.365808
5544,400.000000,-400.000048,400.000000
5545,316.712942,-400.000048,400.000000
5546,260.625918,-400.000048,400.000000
5547,276.909194,-400.000048,400.000000
5548,-79.567871,-400.000048,172.666093
5549,-308.753003,-327.634231,-400.000048
5550,-40.349155,-41.691117,-400.000048
5551,27.228311,-6.945182,-400.000048
5552,123.249641,-44.774919,-400.000048
5553,366.254469,-205.970121,-37.459283
5554,400.000000,-400.000048,400.000000
5555,317.995538,-400.000048,400.000000
5556,260.053523,-400.000048,400.000000
5557,277.192769,-400.000048,400.000000
5558,-72.829827,-400.000048,180.527136
5559,-308.177603,-328.325025,-400.000048
5560,-40.208392,-41.288476,-400.000048
5561,25.250009,-6.466342,-400.000048
5562,119.253983,-43.324905,-400.000048
5563,361.743016,-201.924443,-48.344570
5564,400.000000,-400.000048,400.000000
5565,319.314327,-400.000048,400.000000
5566,258.885128,-400.000048,400.000000
5567,276.406464,-400.000048,400.000000
5568,-69.031724,-400.000048,185.997318
5569,-312.134112,-333.163587,-400.000048
5570,-42.849975,-43.781810,-400.000048
5571,23.965981,-6.108571,-400.000048
5572,116.412463,-42.006974,-400.000048
5573,358.125920,-197.933745,-58.297164
5574,400.000000,-400.000048,400.000000
5575,321.827355,-400.000048,400.000000
5576,259.767563,-400.000048,400.000000
5577,278.373275,-400.000048,400.000000
5578,-58.178241,-400.000048,198.315453
5579,-313.994064,-337.258427,-400.000048
5580,-44.355922,-45.517593,-400.000048
5581,25.722411,-6.434871,-400.000048
5582,117.493643,-42.282825,-400.000048
5583,355.700249,-195.465207,-67.783936
5584,400.000000,-400.000048,400.000000
5585,324.998751,-400.000048,400.000000
5586,261.014588,-400.000048,400.000000
5587,279.843030,-400.000048,400.000000
5588,-52.116448,-400.000048,203.143573
5589,-315.312042,-339.749758,-400.000048
5590,-45.710188,-46.640640,-400.000048
5591,23.710778,-5.915833,-400.000048
5592,113.511862,-40.790897,-400.000048
5593,351.494068,-191.814922,-78.042850
5594,400.000000,-400.000048,400.000000
5595,326.280204,-400.000048,400.000000
5596,259.488566,-400.000048,400.000000
5597,279.585538,-400.000048,400.000000
5598,-38.986354,-400.000048,220.198991
5599,-321.632519,-349.269813,-400.000048
5600,-51.134306,-52.100998,-400.000048
5601,23.975518,-5.904628,-400.000048
5602,112.733091,-40.120225,-400.000048
5603,348.184627,-187.954401,-88.974630
5604,400.000000,-400.000048,400.000000
5605,329.570285,-400.000048,400.000000
5606,260.765727,-400.000048,400.000000
5607,281.148849,-400.000048,400.000000
5608,-31.943897,-400.000048,226.179674
5609,-322.869339,-352.084154,-400.000048
5610,-52.766282,-53.517396,-400.000048
5611,22.035172,-5.444623,-400.000048
5612,109.050239,-38.952308,-400.000048
5613,343.749183,-184.537862,-100.598824
5614,400.000000,-400.000048,400.000000
5615,330.799333,-400.000048,400.000000
5616,259.827597,-400.000048,400.000000
5617,280.951152,-400.000048,400.000000
5618,-23.048308,-400.000048,236.659603
5619,-325.347319,-356.970400,-400.000048
5620,-55.807597,-56.490905,-400.000048
5621,21.208813,-5.237485,-400.000048
5622,106.501544,-37.941079,-400.000048
5623,339.565747,-181.221411,-110.134901
5624,400.000000,-400.000048,400.000000
5625,334.452049,-400.000048,400.000000
5626,261.821635,-400.000048,400.000000
5627,283.098636,-400.000048,400.000000
5628,-13.996794,-400.000048,244.825345
5629,-327.005616,-360.888047,-397.191143
5630,-58.128888,-58.710391,-400.000048
5631,20.051339,-4.938889,-400.000048
5632,103.855765,-36.872391,-400.000048
5633,335.442583,-177.274964,-121.980253
5634,400.000000,-400.000048,400.000000
5635,335.777657,-400.000048,400.000000
5636,260.381157,-400.000048,400.000000
5637,282.111488,-400.000048,400.000000
5638,-4.200745,-400.000048,257.810528
5639,-330.267803,-367.160221,-389.434575
5640,-62.634237,-63.080700,-400.000048
5641,18.386748,-4.606247,-400.000048
5642,99.930823,-35.483937,-400.000048
5643,330.501167,-173.873731,-130.922381
5644,400.000000,-400.000048,400.000000
5645,339.660971,-400.000048,400.000000
5646,261.753113,-400.000048,400.000000
5647,283.128057,-400.000048,400.000000
5648,0.719500,-400.000048,260.673649
5649,-327.682439,-365.885111,-387.647246
5650,-60.510833,-61.078413,-400.000048
5651,19.761469,-4.739428,-400.000048
5652,101.232112,-35.590224,-400.000048
5653,328.255693,-170.555230,-141.948049
5654,400.000000,-400.000048,400.000000
5655,340.220969,-400.000048,400.000000
5656,260.448535,-400.000048,400.000000
5657,282.300315,-400.000048,400.000000
5658,11.429216,-400.000048,272.979721
5659,-332.076494,-373.838040,-379.628417
5660,-66.767796,-67.197903,-400.000048
5661,18.061306,-4.440260,-400.000048
5662,97.506249,-34.270434,-400.000048
5663,323.430720,-167.339965,-150.859183
5664,400.000000,-400.000048,400.000000
5665,343.110936,-400.000048,400.000000
5666,260.110934,-400.000048,400.000000
5667,281.814990,-400.000048,400.000000
5668,18.403151,-400.000048,282.475124
5669,-334.944383,-379.188392,-372.996995
5670,-70.600613,-71.000871,-400.000048
5671,17.581370,-4.311705,-400.000048
5672,96.004784,-33.534912,-400.000048
5673,319.390955,-163.538905,-162.895508
5674,400.000000,-400.000048,400.000000
5675,344.513124,-400.000048,400.000000
5676,260.313160,-400.000048,400.000000
5677,281.995569,-400.000048,400.000000
5678,26.814559,-400.000048,289.787375
5679,-335.597364,-382.790420,-367.687269
5680,-73.442563,-73.734149,-400.000048
5681,15.944006,-4.012681,-400.000048
5682,92.327081,-32.266335,-400.000048
5683,314.943399,-160.640640,-170.749875
5684,400.000000,-400.000048,400.000000
5685,347.135251,-400.000048,400.000000
5686,259.677870,-400.000048,400.000000
5687,281.185661,-400.000048,400.000000
5688,35.101132,-400.000048,299.064863
5689,-337.601797,-387.995718,-360.494752
5690,-77.522192,-77.842245,-400.000048
5691,16.304924,-4.135895,-400.000048
5692,92.245256,-32.106689,-400.000048
5693,311.154593,-157.013721,-183.111022
5694,400.000000,-400.000048,400.000000
5695,349.427313,-400.000048,400.000000
5696,261.175950,-400.000048,400.000000
5697,282.543264,-400.000048,400.000000
5698,43.123441,-400.000048,305.449188
5699,-337.108128,-390.336512,-355.323405
5700,-79.296503,-79.642448,-400.000048
5701,16.550591,-4.159785,-400.000048
5702,91.896402,-31.812386,-400.000048
5703,309.016741,-154.749841,-189.344619
5704,400.000000,-400.000048,400.000000
5705,351.496977,-400.000048,400.000000
5706,259.787400,-400.000048,400.000000
5707,280.853114,-400.000048,400.000000
5708,46.299606,-400.000048,309.262265
5709,-334.921924,-389.653300,-352.076763
5710,-77.094183,-77.476320,-400.000048
5711,17.236664,-4.149962,-400.000048
5712,92.362415,-31.802134,-400.000048
5713,305.957735,-151.704759,-199.726319
5714,400.000000,-400.000048,400.000000
5715,352.245659,-400.000048,400.000000
5716,258.953411,-400.000048,400.000000
5717,279.688821,-400.000048,400.000000
5718,52.425248,-400.000048,317.538871
5719,-339.544289,-397.116518,-344.767564
5720,-84.978781,-85.228596,-400.000048
5721,14.894297,-3.835822,-400.000048
5722,87.719165,-30.148081,-400.000048
5723,300.888860,-148.554390,-208.422781
5724,400.000000,-399.091101,400.000000
5725,355.284638,-400.000048,400.000000
5726,259.573300,-400.000048,400.000000
5727,279.962382,-400.000048,400.000000
5728,63.826998,-400.000048,328.754321
5729,-339.486782,-400.000048,-334.237949
5730,-89.374314,-89.565860,-400.000048
5731,13.783409,-3.707743,-400.000048
5732,84.986506,-29.162601,-400.000048
5733,295.436179,-144.914692,-219.671371
5734,400.000000,-396.145963,400.000000
5735,358.557315,-400.000048,400.000000
5736,260.672410,-400.000048,400.000000
5737,280.397973,-400.000048,400.000000
5738,70.887002,-400.000048,333.841554
5739,-339.561932,-400.000048,-329.152242
5740,-92.594968,-92.812645,-400.000048
5741,14.060213,-3.785181,-400.000048
5742,84.921036,-28.922990,-400.000048
5743,292.736708,-142.131632,-228.467587
5744,400.000000,-392.738580,400.000000
5745,361.357684,-400.000048,400.000000
5746,261.019070,-400.000048,400.000000
5747,280.322871,-400.000048,400.000000
5748,81.374130,-400.000048,343.895429
5749,-338.667719,-400.000048,-318.496027
5750,-96.774447,-96.925127,-400.000048
5751,12.743141,-3.655005,-400.000048
5752,82.074318,-27.896551,-400.000048
5753,287.698732,-138.687293,-238.503771
5754,400.000000,-389.585732,400.000000
5755,363.300701,-400.000048,400.000000
5756,260.588486,-400.000048,400.000000
5757,279.250989,-400.000048,400.000000
5758,86.427556,-400.000048,349.021572
5759,-338.978236,-400.000048,-312.783565
5760,-100.081790,-100.220120,-400.000048
5761,12.379028,-3.692389,-400.000048
5762,80.957089,-27.487234,-400.000048
5763,284.383140,-136.265866,-246.427470
5764,400.000000,-386.844824,396.543216
5765,366.817947,-400.000048,400.000000
5766,263.501103,-400.000048,400.000000
5767,281.963573,-400.000048,400.000000
5768,91.663896,-400.000048,350.193256
5769,-336.034481,-400.000048,-311.340035
5770,-97.974932,-98.190939,-400.000048
5771,13.844778,-3.711033,-400.000048
5772,82.625780,-27.726081,-400.000048
5773,282.346378,-133.816497,-254.578716
5774,400.000000,-383.625362,391.801261
5775,368.442579,-400.000048,400.000000
5776,261.626895,-400.000048,400.000000
5777,278.921113,-400.000048,400.000000
5778,101.559031,-400.000048,362.291475
5779,-338.115780,-400.000048,-296.731650
5780,-108.628000,-108.712638,-400.000048
5781,10.748292,-3.677941,-400.000048
5782,77.027092,-26.005080,-400.000048
5783,275.558218,-130.148999,-264.682229
5784,400.000000,-380.412719,385.467528
5785,370.952412,-400.000048,400.000000
5786,261.648400,-400.000048,400.000000
5787,278.026566,-400.000048,400.000000
5788,107.305206,-400.000048,367.390963
5789,-336.810915,-400.000048,-290.103327
5790,-111.150707,-111.245932,-400.000048
5791,10.913087,-3.755856,-400.000048
5792,76.836309,-25.760511,-400.000048
5793,272.459206,-127.593580,-273.335251
5794,400.000000,-377.123115,379.773948
5795,372.996041,-400.000048,400.000000
5796,262.035020,-400.000048,400.000000
5797,277.830300,-400.000048,400.000000
5798,111.471762,-400.000048,370.223995
5799,-333.258287,-400.000048,-286.259971
5800,-108.675684,-108.811964,-400.000048
5801,12.075807,-3.709317,-400.000048
5802,78.321609,-26.048902,-400.000048
5803,270.906910,-125.664678,-279.810843
5804,400.000000,-374.326464,375.274989
5805,375.237510,-400.000048,400.000000
5806,262.051041,-400.000048,400.000000
5807,276.891265,-400.000048,400.000000
5808,119.694056,-400.000048,378.314206
5809,-333.744899,-400.000048,-274.939045
5810,-117.229094,-117.291703,-400.000048
5811,9.803439,-3.765107,-400.000048
5812,73.917112,-24.596646,-400.000048
5813,264.790614,-122.227445,-289.268337
5814,400.000000,-370.730683,368.403193
5815,378.024194,-400.000048,400.000000
5816,263.239749,-400.000048,400.000000
5817,277.297768,-400.000048,400.000000
5818,126.524750,-400.000048,382.811258
5819,-330.856077,-400.000048,-268.349107
5820,-118.471255,-118.527808,-400.000048
5821,9.608508,-3.718949,-400.000048
5822,72.994289,-24.194577,-400.000048
5823,261.672719,-119.995894,-295.531737
5824,400.000000,-367.799421,363.606067
5825,381.056545,-400.000048,400.000000
5826,265.008577,-400.000048,400.000000
5827,278.257832,-400.000048,400.000000
5828,133.708922,-400.000048,388.783549
5829,-329.194299,-400.000048,-258.909829
5830,-122.739187,-122.779336,-400.000048
5831,8.934499,-3.845025,-400.000048
5832,71.603784,-23.707631,-400.000048
5833,257.403881,-117.223563,-304.735554
5834,400.000000,-364.374633,356.266684
5835,384.047745,-400.000048,400.000000
5836,266.518339,-400.000048,400.000000
5837,278.902469,-400.000048,400.000000
5838,144.451254,-400.000048,395.956230
5839,-326.549855,-400.000048,-247.021228
5840,-130.759350,-130.762640,-400.000048
5841,6.993485,-4.021693,-400.000048
5842,67.420681,-22.163298,-400.000048
5843,251.610452,-114.188542,-311.357058
5844,400.000000,-361.025567,350.653738
5845,386.541317,-400.000048,400.000000
5846,266.414007,-400.000048,400.000000
5847,277.548060,-400.000048,400.000000
5848,149.719495,-400.000048,400.000000
5849,-324.790040,-400.000048,-237.458687
5850,-135.255734,-135.279862,-400.000048
5851,7.570744,-4.373837,-400.000048
